Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1892 den/denil	^de<v><pass><t_imp><2s>$
      4 olabilməzlər/olamazlar	^ol<v><abil><neg><t_aor><3p>$
      4 Cavabdehlikə/Cavabdehliğə	^Cavabdehlik<n><dat>$
      4 çağrıldılar/çağırıldılar	^çağır<v><pass><t_past><3p>$
      4 çağrıldıqini/çağırıldıqini	^çağır<v><pass><part_dik><p3s><acc>$
      4 çağracaq/çağıracaq	^çağır<v><part_acak>$
      4 alınabilmədən/alınamadan	^al<v><pass><abil><neg><cv_dan>$
      4 altı'şar/altışar	^altı<num><D_sAr><adv>$
      3 yenilməyi/yenməyi	^ye<v><pass><vn_mak><acc>$
      3 yenilmək/yenmək	^ye<v><pass><vn_mak>$
      3 yenilmişdi/yenmişdi	^ye<v><pass><t_narr><cpl_di><3s>$
      3 yendikini/yenildikini	^ye<v><pass><part_dik><p3s><acc>$
      3 yenilməsi/yenməsi	^ye<v><pass><cv_ma><p3s>$
      3 yenilmək/yenmək	^ye<v><pass><cv_mak>$
      3 səkkiz'ər/səkkizər	^səkkiz<num><D_sAr><adv>$
      3 miydi/muydu/müydü/mıydı	^<q><cpl_di><3s>$
      3 qaltabilməz/qaltamaz	^qal<v><caus><abil><neg><t_aor><3s>$
      3 qalabilməz/qalamaz	^qal<v><abil><neg><t_aor><3s>$
      3 miyəm/muyam/müyəm/mıyam	^<q><1s>$
      3 miik/muuq/müük/mııq	^<q><1p>$
      3 Müstəqillikə/Müstəqilliğə	^Müstəqillik<n><dat>$
      3 gözləyəbilməik/gözləyəməik	^gözlə<v><abil><neg><t_aor><1p>$
	^çəkilmə<n><pl><p3s><dat>/istefa<n><pl><p3s><dat>$
	^çəkilmə<n><pl><acc>/istefa<n><pl><acc>$
	^Çəkilmə<n><p3s>/Istefa<n><p3s>$
	^çəkilmə<n><abl>/istefa<n><abl>$
	^Böyümə<n><p3s><gen>/Genişlenme<n><p3s><gen>$
	^böyümə<n><p3s><abl>/genişlenme<n><p3s><abl>$
	^Böyümə<n><loc>/Genişlenme<n><loc>$
	^Arnaut<n><gen>/Alban<n><gen>$
	^alınma<n><pl><p3s><dat>/narazılıq<n><pl><p3s><dat>$
	^Ziyarət<n><pl>/Zirayət<n><pl>$
	^ziyarət<n><pl><p3s><dat>/zirayət<n><pl><p3s><dat>$
	^ziyarət<n><pl><abl>/zirayət<n><pl><abl>$
	^ziyarət<n><p3s><cpl_di><3s>/zirayət<n><p3s><cpl_di><3s>$
	^Ziyarət<n><p3s><abl>/Zirayət<n><p3s><abl>$
	^Ziyarət<n><p1s><gen>/Zirayət<n><p1s><gen>$
	^zaman<n><p3p>/vatx<n><p3p>$
	^zaman<n><p1p><gen>/vatx<n><p1p><gen>$
	^Zaman<n><loc>/Vatx<n><loc>$
	^zaman<n><D_lI><n>/vatx<n><D_lI><n>$
	^yığıncag<n><pl><ins>/mitinq<n><pl><ins>$
	^Yığıncag<n><pl><dat>/Mitinq<n><pl><dat>$
	^Yığıncag<n><p3s><abl>/Mitinq<n><p3s><abl>$
	^Yığıncag<n><p3p><acc>/Mitinq<n><p3p><acc>$
	^yığıncag<n><loc><ki>/mitinq<n><loc><ki>$
	^yarışma<n><pl><loc>/müsabiqə<n><pl><loc>$
	^yarışma<n><p3s><ins>/müsabiqə<n><p3s><ins>$
	^yarışma<n><p3p><dat>/müsabiqə<n><p3p><dat>$
	^Təyinat<n><pl><ins>/Təyin emtə<n><pl><ins>$
	^təyinat<n><p3s><ins>/təyin emtə<n><p3s><ins>$
	^təyinat<n><p3s><dat>/təyin emtə<n><p3s><dat>$
	^təyinat<n><p3p><loc><ki>/təyin emtə<n><p3p><loc><ki>$
	^Təyinat<n><p3p><acc>/Təyin emtə<n><p3p><acc>$
	^təyinat<n><p3p><abl>/təyin emtə<n><p3p><abl>$
	^təyinat<n><loc>/təyin emtə<n><loc>$
	^təyinat<n><abl>/təyin emtə<n><abl>$
	^tətbiq<n><pl><p3s>/ərizə<n><pl><p3s>$
	^Tətbiq<n><pl><p3s><acc>/Ərizə<n><pl><p3s><acc>$
	^tətbiq<n><pl><p2s>/ərizə<n><pl><p2s>$
	^tətbiq<n><pl><loc>/ərizə<n><pl><loc>$
	^Tətbiq<n><pl>/Ərizə<n><pl>$
	^Tətbiq<n><p3s><gen>/Ərizə<n><p3s><gen>$
	^tətbiq<n><p3p><abl>/ərizə<n><p3p><abl>$
	^Tətbiq<n><gen>/Ərizə<n><gen>$
	^tətbiq<n><3s><dir>/ərizə<n><3s><dir>$
	^Təbrik<n><pl><loc>/Şənlik<n><pl><loc>$
	^təbrik<n><gen>/şənlik<n><gen>$
	^suç<n><p1s><acc>/cinayət<n><p1s><acc>$
	^suç<n><loc><ki>/cinayət<n><loc><ki>$
	^suç<n><Dnn_siz><adj><D_lIK><n><p3s><dat>/cinayət<n><Dnn_siz><adj><D_lIK><n><p3s><dat>$
	^Səlahiyyət<n><pl>/Səlahiyyətli<n><pl>$
	^səlahiyyət<n><pl><p3s>/səlahiyyətli<n><pl><p3s>$
	^səlahiyyət<n><pl><p3s><abl>/səlahiyyətli<n><pl><p3s><abl>$
	^səlahiyyət<n><pl><p1s><acc>/səlahiyyətli<n><pl><p1s><acc>$
	^Səlahiyyət<n><pl><gen>/Səlahiyyətli<n><pl><gen>$
	^səlahiyyət<n><p3s><loc>/səlahiyyətli<n><p3s><loc>$
	^səlahiyyət<n><p3p><abl>/səlahiyyətli<n><p3p><abl>$
	^səlahiyyət<n><p1s>/səlahiyyətli<n><p1s>$
	^Səlahiyyət<n><D_lI><n><pl><p3s>/Səlahiyyətli<n><D_lI><n><pl><p3s>$
	^Səlahiyyət<n><D_lI><n><pl><p3s><ins>/Səlahiyyətli<n><D_lI><n><pl><p3s><ins>$
	^Səlahiyyət<n><D_lI><n><pl><p3s><abl>/Səlahiyyətli<n><D_lI><n><pl><p3s><abl>$
	^Səlahiyyət<n><D_lI><n><pl><p2s>/Səlahiyyətli<n><D_lI><n><pl><p2s>$
	^səlahiyyət<n><D_lI><n><pl><cpl_di><3s>/səlahiyyətli<n><D_lI><n><pl><cpl_di><3s>$
	^səlahiyyət<n><D_lI><n><p3s><cpl_di><3s>/səlahiyyətli<n><D_lI><n><p3s><cpl_di><3s>$
	^Səlahiyyət<n><D_lI><n><p3p><dat>/Səlahiyyətli<n><D_lI><n><p3p><dat>$
	^Səlahiyyət<n><D_lI><n><p3p><acc>/Səlahiyyətli<n><D_lI><n><p3p><acc>$
	^Səlahiyyət<n><D_lI><n><p3p><abl>/Səlahiyyətli<n><D_lI><n><p3p><abl>$
	^səlahiyyət<n><D_lI><n><cpl_di><3s>/səlahiyyətli<n><D_lI><n><cpl_di><3s>$
	^səlahiyyət<n><D_lAn><v><caus><cv_ma><p3s>/səlahiyyətli<n><D_lAn><v><caus><cv_ma><p3s>$
	^şarab<n><pl><p3s><acc>/şərab<n><pl><p3s><acc>$
	^qırıqlıq<n><p3s><ins>/əzginlik<n><p3s><ins>$
	^Qırıqlıq<n><p3s>/Əzginlik<n><p3s>$
	^qətilik<n><abl>/dəqiqlik<n><abl>$
	^qaldırma<n><pl><p3s>/bitkiçilik<n><pl><p3s>$
	^qaldırma<n><p3p>/bitkiçilik<n><p3p>$
	^qaldırma<n><loc><ki>/bitkiçilik<n><loc><ki>$
	^qaldırma<n><abl>/bitkiçilik<n><abl>$
	^ortaq<n><pl><p1p><dat>/ortag<n><pl><p1p><dat>$
	^Ortaq<n><pl><p1p><acc>/Ortag<n><pl><p1p><acc>$
	^ortaq<n><pl><p1p><acc>/ortag<n><pl><p1p><acc>$
	^ortaq<n><pl><abl>/ortag<n><pl><abl>$
	^ortaq<n><p3s><dat>/ortag<n><p3s><dat>$
	^ortaq<n><p3s><cpl_di><3s>/ortag<n><p3s><cpl_di><3s>$
	^ortaq<n><p3s><abl>/ortag<n><p3s><abl>$
	^Ortaq<n><acc>/Ortag<n><acc>$
	^ortaq<n><abl>/ortag<n><abl>$
	^Onsuz da<adv>/Illərdir<adv>$
	^nere<prn><qst><p3s><loc>/hara<prn><qst><p3s><loc>$
	^Nere<prn><qst><loc><1p>/Hara<prn><qst><loc><1p>$
	^nere<prn><qst><abl><A>/hara<prn><qst><abl><A>$
	^nəqliyyat<n><p3s><ins>/daşıma<n><p3s><ins>$
	^nəqliyyat<n><p3s><dat>/daşıma<n><p3s><dat>$
	^nəqliyyat<n><loc><ki>/daşıma<n><loc><ki>$
	^nəqliyyat<n><loc>/daşıma<n><loc>$
	^məsul<n><pl><dat>/cevabdeh<n><pl><dat>$
	^məsuliyyət<n><pl><p3s><dat>/cavabdehlik<n><pl><p3s><dat>$
	^məsuliyyət<n><pl><p3s><abl>/öhdəçilik<n><pl><p3s><abl>$
	^məsuliyyət<n><pl><p2s>/öhdəçilik<n><pl><p2s>$
	^məsuliyyət<n><pl><p1p><dat>/öhdəçilik<n><pl><p1p><dat>$
	^Məsuliyyət<n><pl>/Cavabdehlik<n><pl>$
	^məsuliyyət<n><p3s><ins>/cavabdehlik<n><p3s><ins>$
	^məsuliyyət<n><p3s><gen>/öhdəçilik<n><p3s><gen>$
	^məsuliyyət<n><p3s><dat>/öhdəçilik<n><p3s><dat>$
	^Məsuliyyət<n><p3s>/Cavabdehlik<n><p3s>$
	^məsuliyyət<n><p3p><dat>/cavabdehlik<n><p3p><dat>$
	^məsuliyyət<n><p3p><abl>/öhdəçilik<n><p3p><abl>$
	^məsuliyyət<n><p3p><abl>/cavabdehlik<n><p3p><abl>$
	^məsuliyyət<n><p1p><gen>/öhdəçilik<n><p1p><gen>$
	^Məsuliyyət<n><acc>/Cavabdehlik<n><acc>$
	^məsuliyyət<n><acc><3s><dir>/cavabdehlik<n><acc><3s><dir>$
	^məsuliyyət<n><acc><3s>/cavabdehlik<n><acc><3s>$
	^məsuliyyət<n><abl>/öhdəçilik<n><abl>$
	^məsuliyyət<n><abl>/cavabdehlik<n><abl>$
	^məsuliyyət<n><3s><dir>/cavabdehlik<n><3s><dir>$
	^məsuliyyət<n><1s>/öhdəçilik<n><1s>$
	^kifayət<n><pl><p3s><acc>/gabiliyyat<n><pl><p3s><acc>$
	^kifayət<n><pl>/gabiliyyat<n><pl>$
	^kifayət<n><pl><acc>/gabiliyyat<n><pl><acc>$
	^kifayət<n><p3s><gen>/gabiliyyat<n><p3s><gen>$
	^kifayət<n><p3s><acc>/gabiliyyat<n><p3s><acc>$
	^kifayət<n><p3p><dat>/gabiliyyat<n><p3p><dat>$
	^kifayət<n><dat>/gabiliyyat<n><dat>$
	^keçirmə<n><pl><p3s><ins>/keçme<n><pl><p3s><ins>$
	^keçirmə<n><pl><p3s><dat>/keçme<n><pl><p3s><dat>$
	^Keçirmə<n><p3s><gen>/Keçme<n><p3s><gen>$
	^Keçirmə<n><p3s><dat>/Keçme<n><p3s><dat>$
	^keçirmə<n><p3p><dat>/keçme<n><p3p><dat>$
	^kazanc<n><pl><acc>/qazanma<n><pl><acc>$
	^kazanc<n><p3p><gen>/qazanma<n><p3p><gen>$
	^kazanc<n><abl>/qazanma<n><abl>$
	^izlenim<n><pl>/təəssürat<n><pl>$
	^izlenim<n><pl><p3s><acc>/təəssürat<n><pl><p3s><acc>$
	^izlenim<n><pl><ins>/təəssürat<n><pl><ins>$
	^izlenim<n><p3s><dat>/təəssürat<n><p3s><dat>$
	^ixtilaf<n><pl><p3s>/qarşıdurma<n><pl><p3s>$
	^ixtilaf<n><pl><p3s><loc>/qarşıdurma<n><pl><p3s><loc>$
	^ixtilaf<n><pl><p2s>/qarşıdurma<n><pl><p2s>$
	^Ixtilaf<n><pl><gen>/Qarşıdurma<n><pl><gen>$
	^imza<n><pl><p3s><acc>/əmalət<n><pl><p3s><acc>$
	^imza<n><p3p><ins>/əmalət<n><p3p><ins>$
	^hərb<n><pl><p3s><loc>/müharibə<n><pl><p3s><loc>$
	^hərb<n><pl><p3s><gen>/müharibə<n><pl><p3s><gen>$
	^hərb<n><pl><p3s><abl>/müharibə<n><pl><p3s><abl>$
	^Hərb<n><p3s><loc>/Müharibə<n><p3s><loc>$
	^Hərb<n><p3s><acc>/Müharibə<n><p3s><acc>$
	^hərb<n><p3p><loc>/müharibə<n><p3p><loc>$
	^hərb<n><p3p><gen>/müharibə<n><p3p><gen>$
	^Hərb<n><dat>/Müharibə<n><dat>$
	^gecikmə<n><pl><p3s><gen>/gecikdirmə<n><pl><p3s><gen>$
	^gecikmə<n><pl><p2s>/gecikdirmə<n><pl><p2s>$
	^Gecikmə<n><pl>/Gecikdirmə<n><pl>$
	^çəkilmə<n><p3p>/istefa<n><p3p>$
	^böyümə<n><pl><loc>/genişlenme<n><pl><loc>$
	^böyümə<n><pl>/genişlenme<n><pl>$
	^böyümə<n><p3s><loc>/genişlenme<n><p3s><loc>$
	^Böyümə<n><gen>/Genişlenme<n><gen>$
	^Arnaut<n><p3s>/Alban<n><p3s>$
	^alınma<n><pl><p3s>/narazılıq<n><pl><p3s>$
	^Alınma<n><p3s>/Narazılıq<n><p3s>$
	^ziyarət<n><pl><p3s>/zirayət<n><pl><p3s>$
	^ziyarət<n><pl><p3s><ins>/zirayət<n><pl><p3s><ins>$
	^ziyarət<n><pl><p3s><gen>/zirayət<n><pl><p3s><gen>$
	^Ziyarət<n><pl><p3s><acc>/Zirayət<n><pl><p3s><acc>$
	^ziyarət<n><pl><loc><ki>/zirayət<n><pl><loc><ki>$
	^ziyarət<n><pl><ins>/zirayət<n><pl><ins>$
	^ziyarət<n><pl><dat>/zirayət<n><pl><dat>$
	^ziyarət<n><p3p><gen>/zirayət<n><p3p><gen>$
	^Ziyarət<n><p3p><dat>/Zirayət<n><p3p><dat>$
	^ziyarət<n><p3p><dat>/zirayət<n><p3p><dat>$
	^ziyarət<n><p3p><acc>/zirayət<n><p3p><acc>$
	^ziyarət<n><p3p><abl>/zirayət<n><p3p><abl>$
	^ziyarət<n><p1s><acc>/zirayət<n><p1s><acc>$
	^ziyarət<n><loc><ki>/zirayət<n><loc><ki>$
	^Ziyarət<n><ins>/Zirayət<n><ins>$
	^Ziyarət<n><dat>/Zirayət<n><dat>$
	^ziyarət<n><3s>/zirayət<n><3s>$
	^ziyarət<n><3s><dir>/zirayət<n><3s><dir>$
	^zaman<n><pl><p3s><acc>/vatx<n><pl><p3s><acc>$
	^zaman<n><pl><p1p>/vatx<n><pl><p1p>$
	^Zaman<n><pl><loc>/Vatx<n><pl><loc>$
	^Zaman<n><pl><abl>/Vatx<n><pl><abl>$
	^Zaman<n><p3s><loc><ki>/Vatx<n><p3s><loc><ki>$
	^Zaman<n><p3s><abl>/Vatx<n><p3s><abl>$
	^zaman<n><p3s><3s>/vatx<n><p3s><3s>$
	^zaman<n><p3p><gen>/vatx<n><p3p><gen>$
	^zaman<n><p3p><dat>/vatx<n><p3p><dat>$
	^zaman<n><p3p><acc>/vatx<n><p3p><acc>$
	^Zaman<n><p1p>/Vatx<n><p1p>$
	^zaman<n><D_lI><adj><D_lIK><n><p3s>/vatx<n><D_lI><adj><D_lIK><n><p3s>$
	^Zaman<n><dat>/Vatx<n><dat>$
	^zaman<n><acc><3s><dir>/vatx<n><acc><3s><dir>$
	^Zaman<n><3s>/Vatx<n><3s>$
	^Zaman<n><3s><dir>/Vatx<n><3s><dir>$
	^Yığıncag<n><pl><p3s><loc>/Mitinq<n><pl><p3s><loc>$
	^yığıncag<n><pl><p2s>/mitinq<n><pl><p2s>$
	^yığıncag<n><pl><p1p><dat>/mitinq<n><pl><p1p><dat>$
	^yığıncag<n><p3s><cpl_di><3s>/mitinq<n><p3s><cpl_di><3s>$
	^Yığıncag<n><p3p><gen>/Mitinq<n><p3p><gen>$
	^yığıncag<n><p3p><abl>/mitinq<n><p3p><abl>$
	^yığıncag<n><p1p><loc>/mitinq<n><p1p><loc>$
	^Yığıncag<n><loc><ki>/Mitinq<n><loc><ki>$
	^yığıncag<n><loc><cpl_di><3s>/mitinq<n><loc><cpl_di><3s>$
	^yığıncag<n><3s><dir>/mitinq<n><3s><dir>$
	^yarışma<n><pl><p3s><abl>/müsabiqə<n><pl><p3s><abl>$
	^yarışma<n><pl><ins>/müsabiqə<n><pl><ins>$
	^Yarışma<n><pl><gen>/Müsabiqə<n><pl><gen>$
	^yarışma<n><pl><dat>/müsabiqə<n><pl><dat>$
	^yarışma<n><pl><acc>/müsabiqə<n><pl><acc>$
	^Yarışma<n><p3s><gen>/Müsabiqə<n><p3s><gen>$
	^yarışma<n><p3s><abl>/müsabiqə<n><p3s><abl>$
	^yarışma<n><p3p><gen>/müsabiqə<n><p3p><gen>$
	^yarışma<n><p3p><acc>/müsabiqə<n><p3p><acc>$
	^yarışma<n><p1p><gen>/müsabiqə<n><p1p><gen>$
	^yarışma<n><D_cil><n><acc>/müsabiqə<n><D_cil><n><acc>$
	^xatır<n><p3s>/qətir<n><p3s>$
	^xatır<n><p3s><dat>/qətir<n><p3s><dat>$
	^təyinat<n><pl><p3s><gen>/təyin emtə<n><pl><p3s><gen>$
	^təyinat<n><pl><p3s><dat>/təyin emtə<n><pl><p3s><dat>$
	^təyinat<n><pl><p3s><acc>/təyin emtə<n><pl><p3s><acc>$
	^təyinat<n><pl><ins>/təyin emtə<n><pl><ins>$
	^Təyinat<n><pl><gen>/Təyin emtə<n><pl><gen>$
	^Təyinat<n><p3s>/Təyin emtə<n><p3s>$
	^təyinat<n><p3s><loc><ki>/təyin emtə<n><p3s><loc><ki>$
	^təyinat<n><p3s><3s><dir>/təyin emtə<n><p3s><3s><dir>$
	^Təyinat<n><p3p><loc>/Təyin emtə<n><p3p><loc>$
	^təyinat<n><p3p><ins>/təyin emtə<n><p3p><ins>$
	^Təyinat<n><p3p><dat>/Təyin emtə<n><p3p><dat>$
	^təyinat<n><p3p><dat>/təyin emtə<n><p3p><dat>$
	^Təyinat<n><abl>/Təyin emtə<n><abl>$
	^tətbiq<n><pl><p3s><ins>/ərizə<n><pl><p3s><ins>$
	^tətbiq<n><pl><p1p><gen>/ərizə<n><pl><p1p><gen>$
	^tətbiq<n><pl><loc><ki>/ərizə<n><pl><loc><ki>$
	^Tətbiq<n><pl><acc>/Ərizə<n><pl><acc>$
	^tətbiq<n><pl><3s><dir>/ərizə<n><pl><3s><dir>$
	^tətbiq<n><p3s><loc><ki>/ərizə<n><p3s><loc><ki>$
	^Tətbiq<n><p3s><loc>/Ərizə<n><p3s><loc>$
	^Tətbiq<n><p3s><dat>/Ərizə<n><p3s><dat>$
	^tətbiq<n><p3p><loc><ki>/ərizə<n><p3p><loc><ki>$
	^Tətbiq<n><p3p><ins>/Ərizə<n><p3p><ins>$
	^Tətbiq<n><p3p>/Ərizə<n><p3p>$
	^tətbiq<n><p1p><gen>/ərizə<n><p1p><gen>$
	^Tətbiq<n><loc><ki>/Ərizə<n><loc><ki>$
	^Tətbiq<n><ins>/Ərizə<n><ins>$
	^tətbiq<n><cpl_di><3s>/ərizə<n><cpl_di><3s>$
	^Təbrik<n><pl><p3s><loc>/Şənlik<n><pl><p3s><loc>$
	^təbrik<n><pl><p3s><loc>/şənlik<n><pl><p3s><loc>$
	^təbrik<n><pl><p3s><ins>/şənlik<n><pl><p3s><ins>$
	^təbrik<n><pl><p3s><gen>/şənlik<n><pl><p3s><gen>$
	^təbrik<n><pl><p3s><abl>/şənlik<n><pl><p3s><abl>$
	^Təbrik<n><pl><acc>/Şənlik<n><pl><acc>$
	^təbrik<n><p3s><dat>/şənlik<n><p3s><dat>$
	^Təbrik<n><p3p>/Şənlik<n><p3p>$
	^təbrik<n><p3p><gen>/şənlik<n><p3p><gen>$
	^Təbrik<n><p3p><dat>/Şənlik<n><p3p><dat>$
	^təbrik<n><p3p><abl>/şənlik<n><p3p><abl>$
	^təbrik<n><loc>/şənlik<n><loc>$
	^Təbrik<n><D_CI><n><pl>/Şənlik<n><D_CI><n><pl>$
	^Suç<n><pl><p3s><dat>/Cinayət<n><pl><p3s><dat>$
	^suç<n><pl><p3s><dat>/cinayət<n><pl><p3s><dat>$
	^suç<n><pl><ca>/cinayət<n><pl><ca>$
	^Suç<n><pl><acc>/Cinayət<n><pl><acc>$
	^Suç<n><p3s><ins>/Cinayət<n><p3s><ins>$
	^suç<n><p3s><cpl_sa><3s>/cinayət<n><p3s><cpl_sa><3s>$
	^Suç<n><p3p><ins>/Cinayət<n><p3p><ins>$
	^Suç<n><p3p><acc>/Cinayət<n><p3p><acc>$
	^suç<n><p1p><acc>/cinayət<n><p1p><acc>$
	^suç<n><Dnn_siz><adv><D_lIK><n><pl><p3s><acc>/cinayət<n><Dnn_siz><adv><D_lIK><n><pl><p3s><acc>$
	^suç<n><Dnn_siz><adv><D_lIK><n><p3s><dat>/cinayət<n><Dnn_siz><adv><D_lIK><n><p3s><dat>$
	^suç<n><Dnn_siz><adv><D_lIK><n><p3s>/cinayət<n><Dnn_siz><adv><D_lIK><n><p3s>$
	^Suç<n><Dnn_siz><adv><D_lIK><n><p3s><acc>/Cinayət<n><Dnn_siz><adv><D_lIK><n><p3s><acc>$
	^Suç<n><Dnn_siz><adj><D_lIK><n><pl><p3s><acc>/Cinayət<n><Dnn_siz><adj><D_lIK><n><pl><p3s><acc>$
	^suç<n><Dnn_siz><adj><D_lIK><n><pl><p3s><acc>/cinayət<n><Dnn_siz><adj><D_lIK><n><pl><p3s><acc>$
	^suç<n><Dnn_siz><adj><D_lIK><n><p3s><loc>/cinayət<n><Dnn_siz><adj><D_lIK><n><p3s><loc>$
	^suç<n><Dnn_siz><adj><D_lIK><n><acc>/cinayət<n><Dnn_siz><adj><D_lIK><n><acc>$
	^suç<n><Dnn_siz><adj><D_lI><adj>/cinayət<n><Dnn_siz><adj><D_lI><adj>$
	^suç<n><D_lAn><v><D_mA><n><p3p><abl>/cinayət<n><D_lAn><v><D_mA><n><p3p><abl>$
	^Suç<n><1s>/Cinayət<n><1s>$
	^səlahiyyət<n><pl><p3s><ins>/səlahiyyətli<n><pl><p3s><ins>$
	^Səlahiyyət<n><pl><p1p>/Səlahiyyətli<n><pl><p1p>$
	^səlahiyyət<n><pl><gen><1p>/səlahiyyətli<n><pl><gen><1p>$
	^səlahiyyət<n><pl><abl>/səlahiyyətli<n><pl><abl>$
	^Səlahiyyət<n><p3s>/Səlahiyyətli<n><p3s>$
	^Səlahiyyət<n><p3s><dat>/Səlahiyyətli<n><p3s><dat>$
	^Səlahiyyət<n><p3s><acc>/Səlahiyyətli<n><p3s><acc>$
	^səlahiyyət<n><p3p><loc>/səlahiyyətli<n><p3p><loc>$
	^səlahiyyət<n><p3p><ins>/səlahiyyətli<n><p3p><ins>$
	^səlahiyyət<n><p1p>/səlahiyyətli<n><p1p>$
	^səlahiyyət<n><Dnn_siz><adv>/səlahiyyətli<n><Dnn_siz><adv>$
