Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1547 den/denil	^de<v><pass><t_imp><2s>$
      5 söyləyəbilməik/söyləyəməik	^söylə<v><abil><neg><t_aor><1p>$
      5 çağrılması/çağırılması	^çağır<v><pass><cv_ma><p3s>$
      5 alınabilməz/alınamaz	^al<v><pass><abil><neg><t_aor><3s>$
      4 yendilər/yenildilər	^ye<v><pass><t_past><3p>$
      4 yenilərkən/yenərkən	^ye<v><pass><t_aor><3s><cpl_ken>$
      4 yeniləndi/yenəndi	^ye<v><pass><part_yan><cpl_di><3s>$
      4 yenib/yenilib	^ye<v><pass><cv_ip>$
      4 Sun/Suyun	^Su<n><p2s>$
      4 söylənəbilməz/söylənəməz	^söylə<v><pass><abil><neg><t_aor><3s>$
      4 qəbul etəbilməz/qəbul etəməz	^qəbul et<v><abil><neg><t_aor><3s>$
      4 qaltabilməik/qaltamaıq	^qal<v><caus><abil><neg><t_aor><1p>$
      4 olabilməzlər/olamazlar	^ol<v><abil><neg><t_aor><3p>$
      4 müvəffəq olabilməzsə/müvəffəq olamazsa	^müvəffəq ol<v><abil><neg><t_aor><cpl_sa><3s>$
      4 çevirə/çevrə	^çevir<v><t_opt><3s>$
      4 çevirildikini/çevrildikini	^çevir<v><pass><cv_dik><p3s><acc>$
      4 Cavabdehlikə/Cavabdehliğə	^Cavabdehlik<n><dat>$
      4 çağrıldılar/çağırıldılar	^çağır<v><pass><t_past><3p>$
      4 çağrıldıqini/çağırıldıqini	^çağır<v><pass><part_dik><p3s><acc>$
      4 alınabilmədən/alınamadan	^al<v><pass><abil><neg><cv_dan>$
      3 yenilməyi/yenməyi	^ye<v><pass><vn_mak><acc>$
      3 yenilmək/yenmək	^ye<v><pass><vn_mak>$
      3 yenilmişdi/yenmişdi	^ye<v><pass><t_narr><cpl_di><3s>$
      3 yenilmək/yenmək	^ye<v><pass><cv_mak>$
      3 Yeniliyor/Yeniyor	^Ye<v><pass><cv_iyor>$
      3 sunun/suyunun	^su<n><p2s><gen>$
      3 söyləyəbilməm/söyləyəməm	^söylə<v><abil><neg><t_aor><1s>$
      3 miydi/muydu/müydü/mıydı	^<q><cpl_di><3s>$
      3 qaltabilməz/qaltamaz	^qal<v><caus><abil><neg><t_aor><3s>$
      3 qalabilməz/qalamaz	^qal<v><abil><neg><t_aor><3s>$
      3 miyəm/muyam/müyəm/mıyam	^<q><1s>$
      3 miik/muuq/müük/mııq	^<q><1p>$
      3 Müstəqillikə/Müstəqilliğə	^Müstəqillik<n><dat>$
      3 gözləyəbilməik/gözləyəməik	^gözlə<v><abil><neg><t_aor><1p>$
      3 ediləbilmədən/ediləmədən	^et<v><pass><abil><neg><cv_dan>$
	^çəkilmə<n><pl><p3s><dat>/istefa<n><pl><p3s><dat>$
	^çəkilmə<n><pl><acc>/istefa<n><pl><acc>$
	^Çəkilmə<n><p3s>/Istefa<n><p3s>$
	^çəkilmə<n><abl>/istefa<n><abl>$
	^Böyümə<n><p3s><gen>/Genişlenme<n><p3s><gen>$
	^böyümə<n><p3s><abl>/genişlenme<n><p3s><abl>$
	^Böyümə<n><loc>/Genişlenme<n><loc>$
	^Arnaut<n><gen>/Alban<n><gen>$
	^alınma<n><pl><p3s><dat>/narazılıq<n><pl><p3s><dat>$
	^Ziyarət<n><pl>/Zirayət<n><pl>$
	^ziyarət<n><pl><p3s><dat>/zirayət<n><pl><p3s><dat>$
	^ziyarət<n><pl><abl>/zirayət<n><pl><abl>$
	^Ziyarət<n><p3s><abl>/Zirayət<n><p3s><abl>$
	^Ziyarət<n><p1s><gen>/Zirayət<n><p1s><gen>$
	^ziyarət<n><acc><cpl_di><3s>/zirayət<n><acc><cpl_di><3s>$
	^zaman<n><pl><p3s><acc>/vatx<n><pl><p3s><acc>$
	^zaman<n><p3p>/vatx<n><p3p>$
	^zaman<n><p1p><gen>/vatx<n><p1p><gen>$
	^Zaman<n><loc>/Vatx<n><loc>$
	^yığıncag<n><pl><ins>/mitinq<n><pl><ins>$
	^Yığıncag<n><pl><dat>/Mitinq<n><pl><dat>$
	^Yığıncag<n><p3s><abl>/Mitinq<n><p3s><abl>$
	^Yığıncag<n><p3p><acc>/Mitinq<n><p3p><acc>$
	^yığıncag<n><loc><ki>/mitinq<n><loc><ki>$
	^yarışma<n><pl><loc>/müsabiqə<n><pl><loc>$
	^yarışma<n><pl><acc>/müsabiqə<n><pl><acc>$
	^yarışma<n><p3s><ins>/müsabiqə<n><p3s><ins>$
	^yarışma<n><p3p>/müsabiqə<n><p3p>$
	^yanlış<n><acc>/false<n><acc>$
	^yanlış<n><3s><dir>/false<n><3s><dir>$
	^yabançı<n><pl><p3s>/xarici<n><pl><p3s>$
	^yabançı<n><pl><ins>/xarici<n><pl><ins>$
	^Yabançı<n><pl><dat>/Xarici<n><pl><dat>$
	^təyinat<n><pl><p3s><loc>/təyin emtə<n><pl><p3s><loc>$
	^Təyinat<n><pl><ins>/Təyin emtə<n><pl><ins>$
	^təyinat<n><p3s><ins>/təyin emtə<n><p3s><ins>$
	^təyinat<n><p3s><dat>/təyin emtə<n><p3s><dat>$
	^təyinat<n><p3p><loc><ki>/təyin emtə<n><p3p><loc><ki>$
	^Təyinat<n><p3p><acc>/Təyin emtə<n><p3p><acc>$
	^təyinat<n><loc>/təyin emtə<n><loc>$
	^təyinat<n><abl>/təyin emtə<n><abl>$
	^tətbiq<n><pl><p3s><ins>/ərizə<n><pl><p3s><ins>$
	^tətbiq<n><pl><loc>/ərizə<n><pl><loc>$
	^Tətbiq<n><pl>/Ərizə<n><pl>$
	^Tətbiq<n><pl><acc>/Ərizə<n><pl><acc>$
	^Tətbiq<n><p3s><gen>/Ərizə<n><p3s><gen>$
	^Tətbiq<n><p3p><acc>/Ərizə<n><p3p><acc>$
	^tətbiq<n><p3p><abl>/ərizə<n><p3p><abl>$
	^Tətbiq<n><gen>/Ərizə<n><gen>$
	^tətbiq<n><3s><dir>/ərizə<n><3s><dir>$
	^Təqaüdçü<n><pl><gen>/Pensiyaçı<n><pl><gen>$
	^Təbrik<n><pl><loc>/Şənlik<n><pl><loc>$
	^təbrik<n><gen>/şənlik<n><gen>$
	^suç<n><pl><p3s><dat>/cinayət<n><pl><p3s><dat>$
	^suç<n><p1s><acc>/cinayət<n><p1s><acc>$
	^suç<n><loc><ki>/cinayət<n><loc><ki>$
	^Səlahiyyət<n><pl>/Səlahiyyətli<n><pl>$
	^səlahiyyət<n><pl><p3s><ins>/səlahiyyətli<n><pl><p3s><ins>$
	^səlahiyyət<n><pl><p3s><abl>/səlahiyyətli<n><pl><p3s><abl>$
	^səlahiyyət<n><pl><p1s><acc>/səlahiyyətli<n><pl><p1s><acc>$
	^Səlahiyyət<n><pl><gen>/Səlahiyyətli<n><pl><gen>$
	^səlahiyyət<n><p3s><loc>/səlahiyyətli<n><p3s><loc>$
	^səlahiyyət<n><p3p><abl>/səlahiyyətli<n><p3p><abl>$
	^səlahiyyət<n><p1s>/səlahiyyətli<n><p1s>$
	^şarab<n><pl><p3s><acc>/şərab<n><pl><p3s><acc>$
	^Sandıq<n><pl>/Sandıg<n><pl>$
	^sandıq<n><pl><p3s>/sandıg<n><pl><p3s>$
	^qırıqlıq<n><p3s><ins>/əzginlik<n><p3s><ins>$
	^Qırıqlıq<n><p3s>/Əzginlik<n><p3s>$
	^qətilik<n><abl>/dəqiqlik<n><abl>$
	^qaldırma<n><p3p>/bitkiçilik<n><p3p>$
	^qaldırma<n><loc><ki>/bitkiçilik<n><loc><ki>$
	^qaldırma<n><abl>/bitkiçilik<n><abl>$
	^ortaq<n><pl><p1p><dat>/ortag<n><pl><p1p><dat>$
	^Ortaq<n><pl><p1p><acc>/Ortag<n><pl><p1p><acc>$
	^ortaq<n><pl><p1p><acc>/ortag<n><pl><p1p><acc>$
	^ortaq<n><pl><abl>/ortag<n><pl><abl>$
	^ortaq<n><p3s><dat>/ortag<n><p3s><dat>$
	^ortaq<n><p3s><cpl_di><3s>/ortag<n><p3s><cpl_di><3s>$
	^ortaq<n><p3s><abl>/ortag<n><p3s><abl>$
	^ortaq<n><abl>/ortag<n><abl>$
	^Onsuz da<adv>/Illərdir<adv>$
	^Nə üçün<adv>/Gecələri<adv>$
	^nere<prn><qst><p3s><loc>/hara<prn><qst><p3s><loc>$
	^Nere<prn><qst><loc><1p>/Hara<prn><qst><loc><1p>$
	^nere<prn><qst><abl><A>/hara<prn><qst><abl><A>$
	^nəqliyyat<n><p3s><ins>/daşıma<n><p3s><ins>$
	^nəqliyyat<n><p3s><dat>/daşıma<n><p3s><dat>$
	^nəqliyyat<n><loc><ki>/daşıma<n><loc><ki>$
	^nəqliyyat<n><loc>/daşıma<n><loc>$
	^məsul<n><pl><p3s><acc>/cevabdeh<n><pl><p3s><acc>$
	^məsul<n><pl><dat>/cevabdeh<n><pl><dat>$
	^məsuliyyət<n><pl><p3s><dat>/cavabdehlik<n><pl><p3s><dat>$
	^məsuliyyət<n><pl><p3s><abl>/öhdəçilik<n><pl><p3s><abl>$
	^məsuliyyət<n><pl><p1p><dat>/öhdəçilik<n><pl><p1p><dat>$
	^Məsuliyyət<n><pl>/Cavabdehlik<n><pl>$
	^məsuliyyət<n><p3s><ins>/cavabdehlik<n><p3s><ins>$
	^məsuliyyət<n><p3s><gen>/öhdəçilik<n><p3s><gen>$
	^məsuliyyət<n><p3s><dat>/öhdəçilik<n><p3s><dat>$
	^Məsuliyyət<n><p3s>/Cavabdehlik<n><p3s>$
	^məsuliyyət<n><p3p><dat>/cavabdehlik<n><p3p><dat>$
	^məsuliyyət<n><p3p><abl>/öhdəçilik<n><p3p><abl>$
	^məsuliyyət<n><p1p><gen>/öhdəçilik<n><p1p><gen>$
	^Məsuliyyət<n><acc>/Cavabdehlik<n><acc>$
	^məsuliyyət<n><abl>/öhdəçilik<n><abl>$
	^məsuliyyət<n><abl>/cavabdehlik<n><abl>$
	^məsuliyyət<n><3s><dir>/cavabdehlik<n><3s><dir>$
	^məsuliyyət<n><1s>/öhdəçilik<n><1s>$
	^kifayət<n><pl><p3s><acc>/gabiliyyat<n><pl><p3s><acc>$
	^kifayət<n><pl>/gabiliyyat<n><pl>$
	^kifayət<n><pl><acc>/gabiliyyat<n><pl><acc>$
	^kifayət<n><p3s><gen>/gabiliyyat<n><p3s><gen>$
	^kifayət<n><p3s>/gabiliyyat<n><p3s>$
	^kifayət<n><p3s><acc>/gabiliyyat<n><p3s><acc>$
	^kifayət<n><dat>/gabiliyyat<n><dat>$
	^keçirmə<n><pl><p3s><ins>/keçme<n><pl><p3s><ins>$
	^keçirmə<n><pl><p3s><dat>/keçme<n><pl><p3s><dat>$
	^Keçirmə<n><p3s><gen>/Keçme<n><p3s><gen>$
	^Keçirmə<n><p3s><dat>/Keçme<n><p3s><dat>$
	^keçirmə<n><p3p><dat>/keçme<n><p3p><dat>$
	^kazanc<n><pl><acc>/qazanma<n><pl><acc>$
	^kazanc<n><p3p><gen>/qazanma<n><p3p><gen>$
	^kazanc<n><abl>/qazanma<n><abl>$
	^Kanton<n><p3s>/Kanton<n><p3s>$
	^izlenim<n><pl>/təəssürat<n><pl>$
	^izlenim<n><pl><p3s><acc>/təəssürat<n><pl><p3s><acc>$
	^izlenim<n><pl><ins>/təəssürat<n><pl><ins>$
	^izlenim<n><p3s>/təəssürat<n><p3s>$
	^izlenim<n><p3s><dat>/təəssürat<n><p3s><dat>$
	^ixtilaf<n><pl><p3s><loc>/qarşıdurma<n><pl><p3s><loc>$
	^Ixtilaf<n><pl><gen>/Qarşıdurma<n><pl><gen>$
	^imza<n><pl><p3s><acc>/əmalət<n><pl><p3s><acc>$
	^imza<n><p3p><ins>/əmalət<n><p3p><ins>$
	^Hərb<n><p3s><loc>/Müharibə<n><p3s><loc>$
	^Hərb<n><p3s><acc>/Müharibə<n><p3s><acc>$
	^Hərb<n><dat>/Müharibə<n><dat>$
	^Gecikmə<n><pl>/Gecikdirmə<n><pl>$
	^gecikmə<n><p3p>/gecikdirmə<n><p3p>$
	^Ərimə<n><pl>/Həll<n><pl>$
	^Ərimə<n><p3s><loc>/Həll<n><p3s><loc>$
	^Ərimə<n><p3s><dat>/Həll<n><p3s><dat>$
	^ərimə<n><p3p><gen>/həll<n><p3p><gen>$
	^çəkilmə<n><p3p>/istefa<n><p3p>$
	^böyümə<n><pl><loc>/genişlenme<n><pl><loc>$
	^böyümə<n><pl>/genişlenme<n><pl>$
	^böyümə<n><p3s><loc>/genişlenme<n><p3s><loc>$
	^Böyümə<n><gen>/Genişlenme<n><gen>$
	^alınma<n><pl><acc>/narazılıq<n><pl><acc>$
	^Alınma<n><p3s>/Narazılıq<n><p3s>$
	^ziyarət<n><pl><p3s>/zirayət<n><pl><p3s>$
	^ziyarət<n><pl><p3s><ins>/zirayət<n><pl><p3s><ins>$
	^ziyarət<n><pl><p3s><gen>/zirayət<n><pl><p3s><gen>$
	^Ziyarət<n><pl><p3s><acc>/Zirayət<n><pl><p3s><acc>$
	^ziyarət<n><pl><loc><ki>/zirayət<n><pl><loc><ki>$
	^ziyarət<n><pl><ins>/zirayət<n><pl><ins>$
	^ziyarət<n><pl><dat>/zirayət<n><pl><dat>$
	^ziyarət<n><p3p><gen>/zirayət<n><p3p><gen>$
	^Ziyarət<n><p3p><dat>/Zirayət<n><p3p><dat>$
	^ziyarət<n><p3p><dat>/zirayət<n><p3p><dat>$
	^ziyarət<n><p3p><abl>/zirayət<n><p3p><abl>$
	^ziyarət<n><p1s><acc>/zirayət<n><p1s><acc>$
	^ziyarət<n><loc><ki>/zirayət<n><loc><ki>$
	^Ziyarət<n><ins>/Zirayət<n><ins>$
	^Ziyarət<n><dat>/Zirayət<n><dat>$
	^ziyarət<n><3s><dir>/zirayət<n><3s><dir>$
	^zaman<n><pl><p3s>/vatx<n><pl><p3s>$
	^zaman<n><pl><p1p>/vatx<n><pl><p1p>$
	^Zaman<n><pl><loc>/Vatx<n><pl><loc>$
	^Zaman<n><pl><abl>/Vatx<n><pl><abl>$
	^Zaman<n><p3s><loc><ki>/Vatx<n><p3s><loc><ki>$
	^Zaman<n><p3s><abl>/Vatx<n><p3s><abl>$
	^zaman<n><p3p><dat>/vatx<n><p3p><dat>$
	^Zaman<n><p1p>/Vatx<n><p1p>$
	^Zaman<n><dat>/Vatx<n><dat>$
	^Zaman<n><acc>/Vatx<n><acc>$
	^zaman<n><acc><3s><dir>/vatx<n><acc><3s><dir>$
	^Zaman<n><3s><dir>/Vatx<n><3s><dir>$
	^yığıncag<n><pl><p3s>/mitinq<n><pl><p3s>$
	^Yığıncag<n><pl><p3s><loc>/Mitinq<n><pl><p3s><loc>$
	^yığıncag<n><pl><p1p><dat>/mitinq<n><pl><p1p><dat>$
	^yığıncag<n><p3s><cpl_di><3s>/mitinq<n><p3s><cpl_di><3s>$
	^Yığıncag<n><p3p><gen>/Mitinq<n><p3p><gen>$
	^yığıncag<n><p3p><abl>/mitinq<n><p3p><abl>$
	^yığıncag<n><p1p><loc>/mitinq<n><p1p><loc>$
	^Yığıncag<n><loc><ki>/Mitinq<n><loc><ki>$
	^yığıncag<n><loc><cpl_di><3s>/mitinq<n><loc><cpl_di><3s>$
	^yığıncag<n><3s><dir>/mitinq<n><3s><dir>$
	^yarışma<n><pl><p3s><loc>/müsabiqə<n><pl><p3s><loc>$
	^yarışma<n><pl><p3s><dat>/müsabiqə<n><pl><p3s><dat>$
	^yarışma<n><pl><p3s><abl>/müsabiqə<n><pl><p3s><abl>$
	^yarışma<n><pl><ins>/müsabiqə<n><pl><ins>$
	^Yarışma<n><pl><gen>/Müsabiqə<n><pl><gen>$
	^yarışma<n><pl><dat>/müsabiqə<n><pl><dat>$
	^Yarışma<n><p3s><gen>/Müsabiqə<n><p3s><gen>$
	^yarışma<n><p3s><abl>/müsabiqə<n><p3s><abl>$
	^yarışma<n><p3p><gen>/müsabiqə<n><p3p><gen>$
	^yarışma<n><p3p><dat>/müsabiqə<n><p3p><dat>$
	^yarışma<n><p3p><acc>/müsabiqə<n><p3p><acc>$
	^yarışma<n><p1p><gen>/müsabiqə<n><p1p><gen>$
	^yanlış<n><pl>/false<n><pl>$
	^yanlış<n><pl><acc>/false<n><pl><acc>$
	^yanlış<n><pl><abl>/false<n><pl><abl>$
	^yanlış<n><p3p><gen>/false<n><p3p><gen>$
	^yanlış<n><cpl_sa><3s>/false<n><cpl_sa><3s>$
	^Yabançı<n><pl><gen>/Xarici<n><pl><gen>$
	^yabançı<n><loc>/xarici<n><loc>$
	^yabançı<n><ins>/xarici<n><ins>$
	^yabançı<n><3s><dir>/xarici<n><3s><dir>$
	^Yabançı<n><3p><cpl_sa>/Xarici<n><3p><cpl_sa>$
	^xatır<n><p3s>/qətir<n><p3s>$
	^xatır<n><p3s><dat>/qətir<n><p3s><dat>$
	^Xatır<n><dat>/Qətir<n><dat>$
	^təyinat<n><pl><p3s><gen>/təyin emtə<n><pl><p3s><gen>$
	^təyinat<n><pl><p3s><dat>/təyin emtə<n><pl><p3s><dat>$
	^təyinat<n><pl><p3s><abl>/təyin emtə<n><pl><p3s><abl>$
	^təyinat<n><pl><ins>/təyin emtə<n><pl><ins>$
	^Təyinat<n><pl><gen>/Təyin emtə<n><pl><gen>$
	^Təyinat<n><p3s>/Təyin emtə<n><p3s>$
	^təyinat<n><p3s><loc><ki>/təyin emtə<n><p3s><loc><ki>$
	^təyinat<n><p3s><3s><dir>/təyin emtə<n><p3s><3s><dir>$
	^Təyinat<n><p3p><loc>/Təyin emtə<n><p3p><loc>$
	^təyinat<n><p3p><ins>/təyin emtə<n><p3p><ins>$
	^Təyinat<n><p3p><dat>/Təyin emtə<n><p3p><dat>$
	^təyinat<n><p3p><dat>/təyin emtə<n><p3p><dat>$
	^təyinat<n><p3p><abl>/təyin emtə<n><p3p><abl>$
	^Təyinat<n><abl>/Təyin emtə<n><abl>$
	^tətbiq<n><pl><p3s><loc>/ərizə<n><pl><p3s><loc>$
	^tətbiq<n><pl><p1p><gen>/ərizə<n><pl><p1p><gen>$
	^tətbiq<n><pl><loc><ki>/ərizə<n><pl><loc><ki>$
	^tətbiq<n><p3s><loc><ki>/ərizə<n><p3s><loc><ki>$
	^Tətbiq<n><p3s><loc>/Ərizə<n><p3s><loc>$
	^Tətbiq<n><p3s><dat>/Ərizə<n><p3s><dat>$
	^tətbiq<n><p3p><loc><ki>/ərizə<n><p3p><loc><ki>$
	^Tətbiq<n><p3p><ins>/Ərizə<n><p3p><ins>$
	^tətbiq<n><p1p><gen>/ərizə<n><p1p><gen>$
	^Tətbiq<n><loc><ki>/Ərizə<n><loc><ki>$
	^Tətbiq<n><ins>/Ərizə<n><ins>$
	^tətbiq<n><cpl_di><3s>/ərizə<n><cpl_di><3s>$
	^tətbiq<n><3p><dir>/ərizə<n><3p><dir>$
	^təqaüdçü<n><pl><acc>/pensiyaçı<n><pl><acc>$
	^Təqaüdçü<n><pl><abl>/Pensiyaçı<n><pl><abl>$
	^təqaüdçü<n><p3s>/pensiyaçı<n><p3s>$
	^Təqaüdçü<n><dat>/Pensiyaçı<n><dat>$
	^təbrik<n><pl><p3s><loc>/şənlik<n><pl><p3s><loc>$
	^təbrik<n><pl><p3s><ins>/şənlik<n><pl><p3s><ins>$
	^təbrik<n><pl><p3s><gen>/şənlik<n><pl><p3s><gen>$
	^təbrik<n><pl><p3s><abl>/şənlik<n><pl><p3s><abl>$
	^Təbrik<n><pl><acc>/Şənlik<n><pl><acc>$
	^təbrik<n><p3s><dat>/şənlik<n><p3s><dat>$
	^Təbrik<n><p3p>/Şənlik<n><p3p>$
	^Təbrik<n><p3p><loc>/Şənlik<n><p3p><loc>$
	^təbrik<n><p3p><gen>/şənlik<n><p3p><gen>$
	^Təbrik<n><p3p><dat>/Şənlik<n><p3p><dat>$
	^təbrik<n><p3p><abl>/şənlik<n><p3p><abl>$
	^təbrik<n><loc>/şənlik<n><loc>$
	^Suç<n><pl><p3s><loc>/Cinayət<n><pl><p3s><loc>$
	^Suç<n><pl><p3s>/Cinayət<n><pl><p3s>$
	^suç<n><pl><p3s>/cinayət<n><pl><p3s>$
	^Suç<n><pl><p3s><abl>/Cinayət<n><pl><p3s><abl>$
	^suç<n><pl><ca>/cinayət<n><pl><ca>$
	^Suç<n><p3s><ins>/Cinayət<n><p3s><ins>$
	^suç<n><p3s><cpl_sa><3s>/cinayət<n><p3s><cpl_sa><3s>$
	^Suç<n><p3p><dat>/Cinayət<n><p3p><dat>$
	^suç<n><p1p><acc>/cinayət<n><p1p><acc>$
	^Suç<n><1s>/Cinayət<n><1s>$
	^səlahiyyət<n><pl><p2p>/səlahiyyətli<n><pl><p2p>$
	^Səlahiyyət<n><pl><p1p>/Səlahiyyətli<n><pl><p1p>$
	^səlahiyyət<n><pl><abl>/səlahiyyətli<n><pl><abl>$
	^Səlahiyyət<n><p3s>/Səlahiyyətli<n><p3s>$
	^Səlahiyyət<n><p3s><dat>/Səlahiyyətli<n><p3s><dat>$
	^Səlahiyyət<n><p3s><acc>/Səlahiyyətli<n><p3s><acc>$
	^səlahiyyət<n><p3p><loc>/səlahiyyətli<n><p3p><loc>$
	^səlahiyyət<n><p1p>/səlahiyyətli<n><p1p>$
	^Səlahiyyət<n><dat>/Səlahiyyətli<n><dat>$
	^Şarab<n><pl>/Şərab<n><pl>$
	^şarab<n><pl><p3s><gen>/şərab<n><pl><p3s><gen>$
	^şarab<n><pl><gen>/şərab<n><pl><gen>$
	^şarab<n><p3p>/şərab<n><p3p>$
	^şarab<n><p3p><ins>/şərab<n><p3p><ins>$
	^şarab<n><dat>/şərab<n><dat>$
	^qırıqlıq<n><p3s><gen>/əzginlik<n><p3s><gen>$
	^qırıqlıq<n><p3p><ins>/əzginlik<n><p3p><ins>$
	^qırıqlıq<n><p3p><dat>/əzginlik<n><p3p><dat>$
	^qırıqlıq<n><p3p><acc>/əzginlik<n><p3p><acc>$
	^qırıqlıq<n><p3p><abl>/əzginlik<n><p3p><abl>$
	^qətilik<n><p3s><acc>/dəqiqlik<n><p3s><acc>$
	^qətilik<n><dat>/dəqiqlik<n><dat>$
	^qaldırma<n><pl><p3s><dat>/bitkiçilik<n><pl><p3s><dat>$
	^qaldırma<n><pl><p3s>/bitkiçilik<n><pl><p3s>$
	^qaldırma<n><pl><p3s><acc>/bitkiçilik<n><pl><p3s><acc>$
	^qaldırma<n><p3s><dat>/bitkiçilik<n><p3s><dat>$
	^ortaq<n><pl><p3s><acc>/ortag<n><pl><p3s><acc>$
	^ortaq<n><pl><p2p><acc>/ortag<n><pl><p2p><acc>$
	^Ortaq<n><pl><p1p><abl>/Ortag<n><pl><p1p><abl>$
	^ortaq<n><pl><dat>/ortag<n><pl><dat>$
	^Ortaq<n><pl><abl>/Ortag<n><pl><abl>$
	^Ortaq<n><p3s><gen>/Ortag<n><p3s><gen>$
	^Ortaq<n><p3p><gen>/Ortag<n><p3p><gen>$
