Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   2337 den/denil	^de<v><pass><t_imp><2s>$
     27 yaşandığını/yaşanıldığını	^yaşa<v><pass><cv_dik><p3s><acc>$
     25 yaşandığını/yaşanıldığını	^yaşa<v><pass><part_dik><p3s><acc>$
     25 Təhlükəsizliki/Təhlükəsizliği	^Təhlükəsizlik<n><p3s>$
     22 yenilən/yenən	^ye<v><pass><part_yan>$
     22 ediləbilməz/ediləməz	^et<v><pass><abil><neg><t_aor><3s>$
     21 çevirildi/çevrildi	^çevir<v><pass><t_past><3s>$
     20 edəbilməz/edəməz	^et<v><abil><neg><t_aor><3s>$
     20 çağrırlar/çağırırlar	^çağır<v><t_cont><3p>$
     20 çağrıldı/çağırıldı	^çağır<v><pass><t_past><3s>$
     17 yaşanması/yaşanılması	^yaşa<v><pass><cv_ma><p3s>$
     17 təmin ediləbilmədən/təmin ediləmədən	^təmin et<v><pass><abil><neg><cv_dan>$
     17 Den/Denil	^De<v><pass><t_imp><2s>$
     17 cavabdehlikin/cavabdehliğin	^cavabdehlik<n><gen>$
     17 çağrırık/çağırırık	^çağır<v><t_cont><1p>$
     15 təhlükəsizlikindən/təhlükəsizliğindən	^təhlükəsizlik<n><p3s><abl>$
     15 Təhlükəsizliki/Təhlükəsizliği	^Təhlükəsizlik<n><acc>$
     15 çevirilmiş/çevrilmiş	^çevir<v><pass><t_narr><3s>$
     14 təhlükəsizlikiylə/təhlükəsizliğiylə	^təhlükəsizlik<n><p3s><ins>$
     14 cavabdehlikinin/cavabdehliğinin	^cavabdehlik<n><p3s><gen>$
     13 yaşanmış/yaşanılmış	^yaşa<v><pass><cv_mis>$
     13 çevirilən/çevrilən	^çevir<v><pass><part_yan>$
     13 çevirilməsi/çevrilməsi	^çevir<v><pass><cv_ma><p3s>$
     13 çevirərək/çevrərək	^çevir<v><cv_erek>$
     12 yaşanarkən/yaşanılarkən	^yaşa<v><pass><t_aor><3s><cpl_ken>$
     12 müstəqillikindən/müstəqilliğindən	^müstəqillik<n><p3s><abl>$
     12 çağracağını/çağıracağını	^çağır<v><vn_acak><p3s><acc>$
     11 yaşanmışdı/yaşanılmışdı	^yaşa<v><pass><t_narr><cpl_di><3s>$
     11 yaşanmadan/yaşanılmadan	^yaşa<v><pass><neg><cv_dan>$
     11 Təhlükəsizlikini/Təhlükəsizliğini	^Təhlükəsizlik<n><p3s><acc>$
     11 Müstəqillikini/Müstəqilliğini	^Müstəqillik<n><p3s><acc>$
     10 yendiği/yenildiği	^ye<v><pass><part_dik><acc>$
     10 yaşanmadığını/yaşanılmadığını	^yaşa<v><pass><neg><part_dik><p3s><acc>$
     10 denilən/denən	^de<v><pass><part_yan>$
     10 çevirilmişdi/çevrilmişdi	^çevir<v><pass><t_narr><cpl_di><3s>$
     10 çevirən/çevrən	^çevir<v><part_yan>$
      9 yaşanmasına/yaşanılmasına	^yaşa<v><pass><cv_ma><p3s><dat>$
      9 yaşanılıyor/yaşanıyor	^yaşa<v><pass><cv_iyor>$
      9 müstəqillikiylə/müstəqilliğiylə	^müstəqillik<n><p3s><ins>$
      8 Yaşanan/Yaşanılan	^Yaşa<v><pass><part_yan>$
      8 yaşanmaması/yaşanılmaması	^yaşa<v><pass><neg><cv_ma><p3s>$
      8 təmin ediləbilməzsə/təmin ediləməzsə	^təmin et<v><pass><abil><neg><t_aor><cpl_sa><3s>$
      8 edəbilməik/edəməik	^et<v><abil><neg><t_aor><1p>$
      8 düşünüləbilməz/düşünüləməz	^düşün<v><pass><abil><neg><t_aor><3s>$
      8 cavabdehlikindən/cavabdehliğindən	^cavabdehlik<n><p3s><abl>$
      8 çağrıldığı/çağırıldığı	^çağır<v><pass><part_dik><acc>$
      7 yenilməsinə/yenməsinə	^ye<v><pass><cv_ma><p3s><dat>$
      7 yenilməsi/yenməsi	^ye<v><pass><cv_ma><p3s>$
      7 çevirildiğini/çevrildiğini	^çevir<v><pass><part_dik><p3s><acc>$
      6 Yendi/Yenildi	^Ye<v><pass><t_past><3s>$
      6 yenilir/yenir	^ye<v><pass><t_cont><3s>$
      6 yenilmə/yenmə	^ye<v><pass><cv_ma>$
      6 yaşanmakda/yaşanılmakda	^yaşa<v><pass><vn_mak><loc>$
      6 yaşanacağı/yaşanılacağı	^yaşa<v><pass><vn_acak><acc>$
      6 yaşananlara/yaşanılanlara	^yaşa<v><pass><part_yan><pl><dat>$
      6 yaşananlar/yaşanılanlar	^yaşa<v><pass><part_yan><3p>$
      6 verəbilməik/verəməik	^ver<v><abil><neg><t_aor><1p>$
      6 tərəfdar olabilməz/tərəfdar olamaz	^tərəfdar ol<v><abil><neg><t_aor><3s>$
      6 saxlanabilmədən/saxlanamadan	^saxla<v><pass><abil><neg><cv_dan>$
      6 edəbilməm/edəməm	^et<v><abil><neg><t_aor><1s>$
      6 danılabilməz/danılamaz	^dan<v><pass><abil><neg><t_aor><3s>$
      6 çeviriləbilməz/çeviriləməz/çevriləbilməz/çevriləməz	^çevir<v><pass><abil><neg><t_aor><3s>$
      6 çevirənin/çevrənin	^çevir<v><part_yan><gen>$
      6 çağrarkən/çağırarkən	^çağır<v><t_aor><3s><cpl_ken>$
      6 çağrılır/çağırılır	^çağır<v><pass><t_cont><3s>$
      6 çağrılan/çağırılan	^çağır<v><pass><part_yan>$
      6 alabilməz/alamaz	^al<v><abil><neg><t_aor><3s>$
      5 yendikdən/yenildikdən	^ye<v><pass><cv_dik><abl>$
      5 yaşanmaya/yaşanılmaya	^yaşa<v><pass><vn_mak><dat>$
      5 yaşanacağını/yaşanılacağını	^yaşa<v><pass><vn_acak><p3s><acc>$
      5 yaşanabiləcəğini/yaşanılabiləcəğini	^yaşa<v><pass><abil><vn_acak><p3s><acc>$
      5 yarabilməzsə/yaramazsa	^yar<v><abil><neg><t_aor><cpl_sa><3s>$
      5 verəbilməz/verəməz	^ver<v><abil><neg><t_aor><3s>$
      5 tərəfdar olunabilməz/tərəfdar olunamaz	^tərəfdar ol<v><pass><abil><neg><t_aor><3s>$
      5 Təhlükəsizlikin/Təhlükəsizliğin	^Təhlükəsizlik<n><gen>$
      5 söyləyəbilməik/söyləyəməik	^söylə<v><abil><neg><t_aor><1p>$
      5 çevirə/çevrə	^çevir<v><t_opt><3s>$
      5 çağrılması/çağırılması	^çağır<v><pass><cv_ma><p3s>$
      5 burultulabilməz/burultulamaz	^burul<v><caus><pass><abil><neg><t_aor><3s>$
      5 alınabilməz/alınamaz	^al<v><pass><abil><neg><t_aor><3s>$
      4 yendilər/yenildilər	^ye<v><pass><t_past><3p>$
      4 yenilərkən/yenərkən	^ye<v><pass><t_aor><3s><cpl_ken>$
      4 yeniləndi/yenəndi	^ye<v><pass><part_yan><cpl_di><3s>$
      4 yenib/yenilib	^ye<v><pass><cv_ip>$
      4 yaşanılırdı/yaşanırdı	^yaşa<v><pass><t_cont><cpl_di><3s>$
      4 yaşananların/yaşanılanların	^yaşa<v><pass><part_yan><pl><gen>$
      4 yaşanmadı/yaşanılmadı	^yaşa<v><pass><neg><t_past><3s>$
      4 yaşanmadığı/yaşanılmadığı	^yaşa<v><pass><neg><cv_dik><p3s>$
      4 yaşanabiləcəği/yaşanılabiləcəği	^yaşa<v><pass><abil><cv_acak><p3s>$
      4 yaşanabiləcək/yaşanılabiləcək	^yaşa<v><pass><abil><cv_acak>$
      4 təhlükəsizlikində/təhlükəsizliğində	^təhlükəsizlik<n><p3s><loc>$
      4 Təhlükəsizlikinə/Təhlükəsizliğinə	^Təhlükəsizlik<n><p3s><dat>$
      4 söylənəbilməz/söylənəməz	^söylə<v><pass><abil><neg><t_aor><3s>$
      4 qəbul edəbilməz/qəbul edəməz	^qəbul et<v><abil><neg><t_aor><3s>$
      4 qaltabilməik/qaltamaık	^qal<v><caus><abil><neg><t_aor><1p>$
      4 olabilməzlər/olamazlar	^ol<v><abil><neg><t_aor><3p>$
      4 müvəffəq olabilməzsə/müvəffəq olamazsa	^müvəffəq ol<v><abil><neg><t_aor><cpl_sa><3s>$
      4 irəliləyəbilməz/irəliləyəməz	^irəlilə<v><abil><neg><t_aor><3s>$
      4 dəyişdiriləbilməz/dəyişdiriləməz	^dəyiş<v><caus><pass><abil><neg><t_aor><3s>$
      4 çevirildiğini/çevrildiğini	^çevir<v><pass><cv_dik><p3s><acc>$
      4 cavabdehlikində/cavabdehliğində	^cavabdehlik<n><p3s><loc>$
      4 cavabdehlikidir/cavabdehliğidir	^cavabdehlik<n><p3s><3s><dir>$
      4 cavabdehlikimiz/cavabdehliğimiz	^cavabdehlik<n><p1p>$
      4 Cavabdehlikə/Cavabdehliğə	^Cavabdehlik<n><dat>$
      4 çağrıldılar/çağırıldılar	^çağır<v><pass><t_past><3p>$
      4 çağrıldığını/çağırıldığını	^çağır<v><pass><part_dik><p3s><acc>$
      4 burulunabilməz/burulunamaz	^burul<v><pass><abil><neg><t_aor><3s>$
      4 alınabilmədən/alınamadan	^al<v><pass><abil><neg><cv_dan>$
      3 yenilməyi/yenməyi	^ye<v><pass><vn_mak><acc>$
      3 yenilmək/yenmək	^ye<v><pass><vn_mak>$
      3 yenilmişdi/yenmişdi	^ye<v><pass><t_narr><cpl_di><3s>$
      3 yenilmək/yenmək	^ye<v><pass><cv_mak>$
      3 Yeniliyor/Yeniyor	^Ye<v><pass><cv_iyor>$
      3 yaşanmaktadır/yaşanılmaktadır	^yaşa<v><pass><t_makta><3s><dir>$
      3 yaşananları/yaşanılanları	^yaşa<v><pass><part_yan><pl><acc>$
      3 yaşanmayacağını/yaşanılmayacağını	^yaşa<v><pass><neg><vn_acak><p3s><acc>$
      3 yaşanmadığı/yaşanılmadığı	^yaşa<v><pass><neg><part_dik><acc>$
      3 yaşanmayacağı/yaşanılmayacağı	^yaşa<v><pass><neg><cv_acak><p3s>$
      3 yaşandığına/yaşanıldığına	^yaşa<v><pass><cv_dik><p3s><dat>$
      3 təmin edəbilməzsə/təmin edəməzsə	^təmin et<v><abil><neg><t_aor><cpl_sa><3s>$
      3 sunun/suyunun	^su<n><p2s><gen>$
      3 söyləyəbilməm/söyləyəməm	^söylə<v><abil><neg><t_aor><1s>$
      3 soruşulabilməz/soruşulamaz	^soruş<v><pass><abil><neg><t_aor><3s>$
      3 qarşılayabilməz/qarşılayamaz	^qarşıla<v><abil><neg><t_aor><3s>$
      3 qaltabilməz/qaltamaz	^qal<v><caus><abil><neg><t_aor><3s>$
      3 qalabilməz/qalamaz	^qal<v><abil><neg><t_aor><3s>$
      3 Müstəqillikə/Müstəqilliğə	^Müstəqillik<n><dat>$
      3 ləğv edəbilməz/ləğv edəməz	^ləğv et<v><abil><neg><t_aor><3s>$
      3 gözləyəbilməik/gözləyəməik	^gözlə<v><abil><neg><t_aor><1p>$
      3 göstəriləbilməz/göstəriləməz	^göstər<v><pass><abil><neg><t_aor><3s>$
      3 ediləbilmədən/ediləmədən	^et<v><pass><abil><neg><cv_dan>$
	^usan<v><cv_dik><p3s><acc>/təngə gəl<v><cv_dik><p3s><acc>$
	^usan<v><caus><part_yan>/təngə gəl<v><caus><part_yan>$
	^nere<prn><qst><p3s><loc>/hara<prn><qst><p3s><loc>$
	^Nere<prn><qst><loc><1p>/Hara<prn><qst><loc><1p>$
	^nere<prn><qst><abl><A>/hara<prn><qst><abl><A>$
	^məsuliyyət<n><pl><p3s><abl>/öhdəçilik<n><pl><p3s><abl>$
	^məsuliyyət<n><pl><p1p><dat>/öhdəçilik<n><pl><p1p><dat>$
	^məsuliyyət<n><p3s><gen>/öhdəçilik<n><p3s><gen>$
	^məsuliyyət<n><p3s><dat>/öhdəçilik<n><p3s><dat>$
	^məsuliyyət<n><p3p><abl>/öhdəçilik<n><p3p><abl>$
	^məsuliyyət<n><p1p><gen>/öhdəçilik<n><p1p><gen>$
	^məsuliyyət<n><abl>/öhdəçilik<n><abl>$
	^məsuliyyət<n><1s>/öhdəçilik<n><1s>$
	^usan<v><t_past><3s>/təngə gəl<v><t_past><3s>$
	^usan<v><t_past><3p>/təngə gəl<v><t_past><3p>$
	^usan<v><t_past><1p>/təngə gəl<v><t_past><1p>$
	^usan<v><t_narr><3s>/təngə gəl<v><t_narr><3s>$
	^Usan<v><part_yan>/Təngə gəl<v><part_yan>$
	^usan<v><part_dik>/təngə gəl<v><part_dik>$
	^usan<v><part_dik><p3s><acc>/təngə gəl<v><part_dik><p3s><acc>$
	^usan<v><part_dik><acc>/təngə gəl<v><part_dik><acc>$
	^usan<v><part_dik><1s>/təngə gəl<v><part_dik><1s>$
	^usan<v><cv_ip>/təngə gəl<v><cv_ip>$
	^usan<v><cv_dik><p3s><dat>/təngə gəl<v><cv_dik><p3s><dat>$
	^usan<v><caus><t_cont><3s>/təngə gəl<v><caus><t_cont><3s>$
	^nere<prn><qst><pl><dat>/hara<prn><qst><pl><dat>$
	^Nere<prn><qst><dat>/Hara<prn><qst><dat>$
	^Məsuliyyət<n><pl><p3s><acc>/Öhdəçilik<n><pl><p3s><acc>$
	^Məsuliyyət<n><pl><p1p><gen>/Öhdəçilik<n><pl><p1p><gen>$
	^məsuliyyət<n><pl><loc>/öhdəçilik<n><pl><loc>$
	^məsuliyyət<n><pl><ins>/öhdəçilik<n><pl><ins>$
	^Məsuliyyət<n><pl><gen>/Öhdəçilik<n><pl><gen>$
	^məsuliyyət<n><pl><1s>/öhdəçilik<n><pl><1s>$
	^məsuliyyət<n><p3s><loc>/öhdəçilik<n><p3s><loc>$
	^məsuliyyət<n><p3s><ins>/öhdəçilik<n><p3s><ins>$
	^məsuliyyət<n><p3s><abl>/öhdəçilik<n><p3s><abl>$
	^Məsuliyyət<n><p3p>/Öhdəçilik<n><p3p>$
	^məsuliyyət<n><p3p><ins>/öhdəçilik<n><p3p><ins>$
	^Məsuliyyət<n><p3p><gen>/Öhdəçilik<n><p3p><gen>$
	^məsuliyyət<n><p1p><dat>/öhdəçilik<n><p1p><dat>$
	^məsuliyyət<n><p1p><3s><dir>/öhdəçilik<n><p1p><3s><dir>$
	^məsuliyyət<n><loc>/öhdəçilik<n><loc>$
	^məsuliyyət<n><dat>/öhdəçilik<n><dat>$
	^məsuliyyət<n><3s><dir>/öhdəçilik<n><3s><dir>$
	^hangi<prn><qst><pl><p3s><acc>/hansı<prn><qst><pl><p3s><acc>$
	^hangi<prn><qst><p3s>/hansı<prn><qst><p3s>$
	^hangi<prn><qst><p3s><cpl_di><3s>/hansı<prn><qst><p3s><cpl_di><3s>$
	^hangi<prn><qst><p3s><acc>/hansı<prn><qst><p3s><acc>$
	^hangi<prn><qst><p3p>/hansı<prn><qst><p3p>$
	^girov<n><p3s>/pəhriz<n><p3s>$
	^Elastik<adj>/Əyilgən<adj>$
	^Əcəmi<n><pl>/Naşı<n><pl>$
	^əcəmi<n><pl>/naşı<n><pl>$
	^Əcəmi<n><pl><dat>/Naşı<n><pl><dat>$
	^əcəmi<n><pl><abl>/naşı<n><pl><abl>$

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================
    156 #məsuliyyət\<n\>\<pl\>\<p3s\>\<acc\>\/öhdəçilik\<n\>\<pl\>\<p3s\>\<acc\>	^məsuliyyət<n><pl><p3s><acc>/öhdəçilik<n><pl><p3s><acc>$
    140 #nere\<prn\>\<qst\>\<loc\>\/hara\<prn\>\<qst\>\<loc\>	^nere<prn><qst><loc>/hara<prn><qst><loc>$
    125 #illərdir\<adv\>\/onsuz da\<adv\>	^illərdir<adv>/onsuz da<adv>$
    102 #qeyri\<adv\>\/qeyri az\<adv\>	^qeyri<adv>/qeyri az<adv>$
     88 #məsuliyyət\<n\>\<p3p\>\<acc\>\/öhdəçilik\<n\>\<p3p\>\<acc\>	^məsuliyyət<n><p3p><acc>/öhdəçilik<n><p3p><acc>$
     85 #hangi\<prn\>\<qst\>\/hansı\<prn\>\<qst\>	^hangi<prn><qst>/hansı<prn><qst>$
     53 #məsuliyyət\<n\>\<pl\>\<acc\>\/öhdəçilik\<n\>\<pl\>\<acc\>	^məsuliyyət<n><pl><acc>/öhdəçilik<n><pl><acc>$
     48 #məsuliyyət\<n\>\<pl\>\<gen\>\/öhdəçilik\<n\>\<pl\>\<gen\>	^məsuliyyət<n><pl><gen>/öhdəçilik<n><pl><gen>$
     47 #elastik\<adj\>\/əyilgən\<adj\>	^elastik<adj>/əyilgən<adj>$
     28 #məsuliyyət\<n\>\<acc\>\/öhdəçilik\<n\>\<acc\>	^məsuliyyət<n><acc>/öhdəçilik<n><acc>$
     26 #məsuliyyət\<n\>\<pl\>\/öhdəçilik\<n\>\<pl\>	^məsuliyyət<n><pl>/öhdəçilik<n><pl>$
     25 #başdan\<adv\>\/ümumiyyətlə\<adv\>	^başdan<adv>/ümumiyyətlə<adv>$
     18 #məsuliyyət\<n\>\<p3p\>\/öhdəçilik\<n\>\<p3p\>	^məsuliyyət<n><p3p>/öhdəçilik<n><p3p>$
     16 #məsuliyyət\<n\>\<p3s\>\<acc\>\/öhdəçilik\<n\>\<p3s\>\<acc\>	^məsuliyyət<n><p3s><acc>/öhdəçilik<n><p3s><acc>$
     15 #nere\<prn\>\<qst\>\<dat\>\/hara\<prn\>\<qst\>\<dat\>	^nere<prn><qst><dat>/hara<prn><qst><dat>$
     12 #dünən\<adv\>\/nadir hallarda\<adv\>	^dünən<adv>/nadir hallarda<adv>$
     10 #Yeter\<adj\>\/Bəzi\<adj\>	^Yeter<adj>/Bəzi<adj>$
     10 #nere\<prn\>\<qst\>\<abl\>\/hara\<prn\>\<qst\>\<abl\>	^nere<prn><qst><abl>/hara<prn><qst><abl>$
      9 #yeter\<adj\>\/bəzi\<adj\>	^yeter<adj>/bəzi<adj>$
      9 #usan\<v\>\<cv_mis\>\/təngə gəl\<v\>\<cv_mis\>	^usan<v><cv_mis>/təngə gəl<v><cv_mis>$
      9 #məsuliyyət\<n\>\<pl\>\<p3s\>\<dat\>\/öhdəçilik\<n\>\<pl\>\<p3s\>\<dat\>	^məsuliyyət<n><pl><p3s><dat>/öhdəçilik<n><pl><p3s><dat>$
      9 #məsuliyyət\<n\>\<pl\>\<p1p\>\<acc\>\/öhdəçilik\<n\>\<pl\>\<p1p\>\<acc\>	^məsuliyyət<n><pl><p1p><acc>/öhdəçilik<n><pl><p1p><acc>$
      7 #Nere\<prn\>\<qst\>\<loc\>\/Hara\<prn\>\<qst\>\<loc\>	^Nere<prn><qst><loc>/Hara<prn><qst><loc>$
      7 #Hangi\<prn\>\<qst\>\/Hansı\<prn\>\<qst\>	^Hangi<prn><qst>/Hansı<prn><qst>$
      6 #məsuliyyət\<n\>\<gen\>\/öhdəçilik\<n\>\<gen\>	^məsuliyyət<n><gen>/öhdəçilik<n><gen>$
      6 #hangi\<prn\>\<qst\>\<p3s\>\<gen\>\/hansı\<prn\>\<qst\>\<p3s\>\<gen\>	^hangi<prn><qst><p3s><gen>/hansı<prn><qst><p3s><gen>$
      6 #əksine\<cnjadv\>\/əksinə\<cnjadv\>	^əksine<cnjadv>/əksinə<cnjadv>$
      6 #Başdan\<adv\>\/Ümumiyyətlə\<adv\>	^Başdan<adv>/Ümumiyyətlə<adv>$
      5 #Qeyri\<adv\>\/Qeyri az\<adv\>	^Qeyri<adv>/Qeyri az<adv>$
      5 #məsuliyyət\<n\>\<pl\>\<p3s\>\<gen\>\/öhdəçilik\<n\>\<pl\>\<p3s\>\<gen\>	^məsuliyyət<n><pl><p3s><gen>/öhdəçilik<n><pl><p3s><gen>$
      5 #məsuliyyət\<n\>\<pl\>\<dat\>\/öhdəçilik\<n\>\<pl\>\<dat\>	^məsuliyyət<n><pl><dat>/öhdəçilik<n><pl><dat>$
      5 #məsuliyyət\<n\>\<p3s\>\/öhdəçilik\<n\>\<p3s\>	^məsuliyyət<n><p3s>/öhdəçilik<n><p3s>$
      5 #məsuliyyət\<n\>\<p3p\>\<gen\>\/öhdəçilik\<n\>\<p3p\>\<gen\>	^məsuliyyət<n><p3p><gen>/öhdəçilik<n><p3p><gen>$
      5 #məsuliyyət\<n\>\<p1p\>\/öhdəçilik\<n\>\<p1p\>	^məsuliyyət<n><p1p>/öhdəçilik<n><p1p>$
      3 #YETER\<adj\>\/BƏZI\<adj\>	^YETER<adj>/BƏZI<adj>$
      3 #usan\<v\>\<part_yan\>\/təngə gəl\<v\>\<part_yan\>	^usan<v><part_yan>/təngə gəl<v><part_yan>$
      3 #nere\<prn\>\<qst\>\<pl\>\<loc\>\/hara\<prn\>\<qst\>\<pl\>\<loc\>	^nere<prn><qst><pl><loc>/hara<prn><qst><pl><loc>$
      3 #məsuliyyət\<n\>\<pl\>\<p3s\>\/öhdəçilik\<n\>\<pl\>\<p3s\>	^məsuliyyət<n><pl><p3s>/öhdəçilik<n><pl><p3s>$
      3 #məsuliyyət\<n\>\<pl\>\<abl\>\/öhdəçilik\<n\>\<pl\>\<abl\>	^məsuliyyət<n><pl><abl>/öhdəçilik<n><pl><abl>$
      3 #məsuliyyət\<n\>\<p3p\>\<dat\>\/öhdəçilik\<n\>\<p3p\>\<dat\>	^məsuliyyət<n><p3p><dat>/öhdəçilik<n><p3p><dat>$
      3 #Məsuliyyət\<n\>\<p3p\>\<acc\>\/Öhdəçilik\<n\>\<p3p\>\<acc\>	^Məsuliyyət<n><p3p><acc>/Öhdəçilik<n><p3p><acc>$
      3 #Illərdir\<adv\>\/Onsuz da\<adv\>	^Illərdir<adv>/Onsuz da<adv>$
      3 #hangi\<prn\>\<qst\>\<pl\>\<p3s\>\<gen\>\/hansı\<prn\>\<qst\>\<pl\>\<p3s\>\<gen\>	^hangi<prn><qst><pl><p3s><gen>/hansı<prn><qst><pl><p3s><gen>$

===============================================================================
Tag mismatch between transfer and generation
===============================================================================
   2265 #iqtisadi\<adj\>	^iqtisadi<adj>$
   2198 #ortaq\<adj\>	^ortaq<adj>$
   1875 #Yüksək\<adj\>	^Yüksək<adj>$
   1575 #gün\<adv\>\<ki\>	^gün<adv><ki>$
   1316 #yüksək\<adj\>	^yüksək<adj>$
   1047 #Demokratik\<n\>	^Demokratik<n>$
   1015 #mövcud\<adj\>	^mövcud<adj>$
    978 #Ictimai\<adj\>	^Ictimai<adj>$
    931 #BelçIka\<np\>	^BelçIka<np>$
    911 #bu\<prn\>\<dem\>	^bu<prn><dem>$
    808 #hər hansı bir\<det\>	^hər hansı bir<det>$
    805 #sonra\<adv\>\<ki\>	^sonra<adv><ki>$
    798 #bura\<prn\>\<locp\>\<loc\>	^bura<prn><locp><loc>$
    661 #Qalx\<v\>\<ref\>\<cv_ma\>	^Qalx<v><ref><cv_ma>$
    654 #qaçaq\<adv\>	^qaçaq<adv>$
    645 #öncə\<adv\>\<ki\>	^öncə<adv><ki>$
    581 #demokratik\<n\>	^demokratik<n>$
    546 #artıq\<adv\>	^artıq<adv>$
    528 #texniki\<adj\>	^texniki<adj>$
    430 #ictimai\<adj\>	^ictimai<adj>$
    420 #digər\<det\>	^digər<det>$
    408 #il\<adv\>\<ki\>	^il<adv><ki>$
    389 #ya da\<cnjadv\>	^ya da<cnjadv>$
    308 #Bu\<prn\>\<dem\>	^Bu<prn><dem>$
    300 #qalx\<v\>\<ref\>\<cv_ma\>	^qalx<v><ref><cv_ma>$
    270 #Iqtisadi\<adj\>	^Iqtisadi<adj>$
    265 #gərək\<adj\>	^gərək<adj>$
    248 #kişi\<adj\>	^kişi<adj>$
    238 #Ortaq\<adj\>	^Ortaq<adj>$
    220 #IMF\<np\>\<apos\>	^IMF<np><apos>$
    214 #bütün\<det\>	^bütün<det>$
    183 #bir çox\<det\>	^bir çox<det>$
    179 #şübhəli\<adj\>	^şübhəli<adj>$
    178 #yəni\<cnjadv\>	^yəni<cnjadv>$
    157 #mənsub\<adj\>	^mənsub<adj>$
    156 #tä'minat\<n\>	^tä'minat<n>$
    147 #bura\<prn\>\<locp\>\<loc\>\<ki\>	^bura<prn><locp><loc><ki>$
    144 #bir neçə\<det\>	^bir neçə<det>$
    138 #mi\<q\>\<3s\>	^mi<q><3s>$
    131 #Nə var ki\<cnjadv\>	^Nə var ki<cnjadv>$
    127 #mı\<q\>\<3s\>	^mı<q><3s>$
    122 #bu kadər\<det\>	^bu kadər<det>$
    120 #hətta\<cnjadv\>	^hətta<cnjadv>$
    119 #səbəbindən\<cnjadv\>	^səbəbindən<cnjadv>$
    117 #Bura\<prn\>\<locp\>\<loc\>	^Bura<prn><locp><loc>$
    116 #hələlik\<adv\>	^hələlik<adv>$
    114 #Mövcud\<adj\>	^Mövcud<adj>$
    113 #Gərək\<adj\>	^Gərək<adj>$
    107 #coşqun\<adj\>	^coşqun<adj>$
    105 #Məsələn\<cnjadv\>	^Məsələn<cnjadv>$
    104 #Üstəlik\<cnjadv\>	^Üstəlik<cnjadv>$
