Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   2133 den/denil	^de<v><pass><t_imp><2s>$
     12 yaşanarkən/yaşanılarkən	^yaşa<v><pass><t_aor><3s><cpl_ken>$
     12 çağracağını/çağıracağını	^çağır<v><vn_acak><p3s><acc>$
     11 yaşanmışdı/yaşanılmışdı	^yaşa<v><pass><t_narr><cpl_di><3s>$
     11 yaşanmadan/yaşanılmadan	^yaşa<v><pass><neg><cv_dan>$
     10 yendiği/yenildiği	^ye<v><pass><part_dik><acc>$
     10 yaşanmadığını/yaşanılmadığını	^yaşa<v><pass><neg><part_dik><p3s><acc>$
     10 denilən/denən	^de<v><pass><part_yan>$
     10 çevirilmişdi/çevrilmişdi	^çevir<v><pass><t_narr><cpl_di><3s>$
     10 çevirən/çevrən	^çevir<v><part_yan>$
      9 yaşanmasına/yaşanılmasına	^yaşa<v><pass><cv_ma><p3s><dat>$
      9 yaşanılıyor/yaşanıyor	^yaşa<v><pass><cv_iyor>$
      8 Yaşanan/Yaşanılan	^Yaşa<v><pass><part_yan>$
      8 yaşanmaması/yaşanılmaması	^yaşa<v><pass><neg><cv_ma><p3s>$
      8 təmin ediləbilməzsə/təmin ediləməzsə	^təmin et<v><pass><abil><neg><t_aor><cpl_sa><3s>$
      8 düşünüləbilməz/düşünüləməz	^düşün<v><pass><abil><neg><t_aor><3s>$
      8 çağrıldığı/çağırıldığı	^çağır<v><pass><part_dik><acc>$
      7 yenilməsinə/yenməsinə	^ye<v><pass><cv_ma><p3s><dat>$
      7 yenilməsi/yenməsi	^ye<v><pass><cv_ma><p3s>$
      7 çevirildiğini/çevrildiğini	^çevir<v><pass><part_dik><p3s><acc>$
      6 Yendi/Yenildi	^Ye<v><pass><t_past><3s>$
      6 yenilir/yenir	^ye<v><pass><t_cont><3s>$
      6 yenilmə/yenmə	^ye<v><pass><cv_ma>$
      6 yaşanmakda/yaşanılmakda	^yaşa<v><pass><vn_mak><loc>$
      6 yaşanacağı/yaşanılacağı	^yaşa<v><pass><vn_acak><acc>$
      6 yaşananlara/yaşanılanlara	^yaşa<v><pass><part_yan><pl><dat>$
      6 yaşananlar/yaşanılanlar	^yaşa<v><pass><part_yan><3p>$
      6 saxlanabilmədən/saxlanamadan	^saxla<v><pass><abil><neg><cv_dan>$
      6 danılabilməz/danılamaz	^dan<v><pass><abil><neg><t_aor><3s>$
      6 çevirə/çevrə	^çevir<v><t_opt><3s>$
      6 çeviriləbilməz/çeviriləməz/çevriləbilməz/çevriləməz	^çevir<v><pass><abil><neg><t_aor><3s>$
      6 çevirənin/çevrənin	^çevir<v><part_yan><gen>$
      6 çağrarkən/çağırarkən	^çağır<v><t_aor><3s><cpl_ken>$
      6 çağrılır/çağırılır	^çağır<v><pass><t_cont><3s>$
      6 çağrılan/çağırılan	^çağır<v><pass><part_yan>$
      5 yendikdən/yenildikdən	^ye<v><pass><cv_dik><abl>$
      5 yaşanmaya/yaşanılmaya	^yaşa<v><pass><vn_mak><dat>$
      5 yaşanacağını/yaşanılacağını	^yaşa<v><pass><vn_acak><p3s><acc>$
      5 yaşanabiləcəğini/yaşanılabiləcəğini	^yaşa<v><pass><abil><vn_acak><p3s><acc>$
      5 tərəfdar olunabilməz/tərəfdar olunamaz	^tərəfdar ol<v><pass><abil><neg><t_aor><3s>$
      5 çağrılması/çağırılması	^çağır<v><pass><cv_ma><p3s>$
      5 burultulabilməz/burultulamaz	^burul<v><caus><pass><abil><neg><t_aor><3s>$
      5 alınabilməz/alınamaz	^al<v><pass><abil><neg><t_aor><3s>$
      4 yendilər/yenildilər	^ye<v><pass><t_past><3p>$
      4 yenilərkən/yenərkən	^ye<v><pass><t_aor><3s><cpl_ken>$
      4 yeniləndi/yenəndi	^ye<v><pass><part_yan><cpl_di><3s>$
      4 yenib/yenilib	^ye<v><pass><cv_ip>$
      4 yaşanılırdı/yaşanırdı	^yaşa<v><pass><t_cont><cpl_di><3s>$
      4 yaşananların/yaşanılanların	^yaşa<v><pass><part_yan><pl><gen>$
      4 yaşanmadı/yaşanılmadı	^yaşa<v><pass><neg><t_past><3s>$
      4 yaşanmadığı/yaşanılmadığı	^yaşa<v><pass><neg><cv_dik><p3s>$
      4 yaşanabiləcəği/yaşanılabiləcəği	^yaşa<v><pass><abil><cv_acak><p3s>$
      4 yaşanabiləcək/yaşanılabiləcək	^yaşa<v><pass><abil><cv_acak>$
      4 söylənəbilməz/söylənəməz	^söylə<v><pass><abil><neg><t_aor><3s>$
      4 qaltabilməik/qaltamaık	^qal<v><caus><abil><neg><t_aor><1p>$
      4 dəyişdiriləbilməz/dəyişdiriləməz	^dəyiş<v><caus><pass><abil><neg><t_aor><3s>$
      4 çevirildiğini/çevrildiğini	^çevir<v><pass><cv_dik><p3s><acc>$
      4 çağrıldılar/çağırıldılar	^çağır<v><pass><t_past><3p>$
      4 çağrıldığını/çağırıldığını	^çağır<v><pass><part_dik><p3s><acc>$
      4 burulunabilməz/burulunamaz	^burul<v><pass><abil><neg><t_aor><3s>$
      4 alınabilmədən/alınamadan	^al<v><pass><abil><neg><cv_dan>$
      3 yenilməyi/yenməyi	^ye<v><pass><vn_mak><acc>$
      3 yenilmək/yenmək	^ye<v><pass><vn_mak>$
      3 yenilmişdi/yenmişdi	^ye<v><pass><t_narr><cpl_di><3s>$
      3 yenilmək/yenmək	^ye<v><pass><cv_mak>$
      3 Yeniliyor/Yeniyor	^Ye<v><pass><cv_iyor>$
      3 yaşanmaktadır/yaşanılmaktadır	^yaşa<v><pass><t_makta><3s><dir>$
      3 yaşananları/yaşanılanları	^yaşa<v><pass><part_yan><pl><acc>$
      3 yaşanmayacağını/yaşanılmayacağını	^yaşa<v><pass><neg><vn_acak><p3s><acc>$
      3 yaşanmadığı/yaşanılmadığı	^yaşa<v><pass><neg><part_dik><acc>$
      3 yaşanmayacağı/yaşanılmayacağı	^yaşa<v><pass><neg><cv_acak><p3s>$
      3 yaşandığına/yaşanıldığına	^yaşa<v><pass><cv_dik><p3s><dat>$
      3 soruşulabilməz/soruşulamaz	^soruş<v><pass><abil><neg><t_aor><3s>$
      3 qaltabilməz/qaltamaz	^qal<v><caus><abil><neg><t_aor><3s>$
      3 göstəriləbilməz/göstəriləməz	^göstər<v><pass><abil><neg><t_aor><3s>$
      3 ediləbilmədən/ediləmədən	^et<v><pass><abil><neg><cv_dan>$

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================

===============================================================================
Tag mismatch between transfer and generation
===============================================================================
   4505 #bil\<v\>	^bil<v>$
   1577 #gün\<adv\>\<ki\>	^gün<adv><ki>$
    805 #sonra\<adv\>\<ki\>	^sonra<adv><ki>$
    661 #Qalx\<v\>\<ref\>\<cv_ma\>	^Qalx<v><ref><cv_ma>$
    645 #öncə\<adv\>\<ki\>	^öncə<adv><ki>$
    408 #il\<adv\>\<ki\>	^il<adv><ki>$
    300 #qalx\<v\>\<ref\>\<cv_ma\>	^qalx<v><ref><cv_ma>$
    138 #mi\<qst\>\<3s\>	^mi<qst><3s>$
    127 #mı\<qst\>\<3s\>	^mı<qst><3s>$
     87 #Asiya\<np\>	^Asiya<np>$
     82 #bil\<v\>\<3s\>	^bil<v><3s>$
     63 #Öncə\<adv\>\<ki\>	^Öncə<adv><ki>$
     56 #qalx\<v\>\<ref\>\<vn_mak\>\<acc\>	^qalx<v><ref><vn_mak><acc>$
     50 #otomatik\<n\>	^otomatik<n>$
     48 #Tap\<v\>\<rec\>\<t_past\>\<3s\>	^Tap<v><rec><t_past><3s>$
     47 #ay\<adv\>\<ki\>	^ay<adv><ki>$
     41 #axtar\<v\>\<rec\>\<caus\>\<vn_mak\>\<dat\>	^axtar<v><rec><caus><vn_mak><dat>$
     36 #qalx\<v\>\<ref\>\<cv_ma\>\<p3s\>	^qalx<v><ref><cv_ma><p3s>$
     30 #qalx\<v\>\<ref\>\<vn_mak\>\<dat\>	^qalx<v><ref><vn_mak><dat>$
     29 #indi\<adv\>\<ki\>	^indi<adv><ki>$
     29 #Asiya\<np\>\<abl\>	^Asiya<np><abl>$
     28 #mu\<qst\>\<3s\>	^mu<qst><3s>$
     26 #tragik\<n\>	^tragik<n>$
     26 #avtomatik\<n\>	^avtomatik<n>$
     23 #Sonra\<adv\>\<ki\>	^Sonra<adv><ki>$
     20 #axtar\<v\>\<rec\>\<caus\>\<t_cont\>\<3s\>	^axtar<v><rec><caus><t_cont><3s>$
     20 #Asiya\<np\>\<loc\>	^Asiya<np><loc>$
     18 #bu gün\<adv\>\<ki\>	^bu gün<adv><ki>$
     16 #qalx\<v\>\<ref\>\<cv_ma\>\<p3s\>\<dat\>	^qalx<v><ref><cv_ma><p3s><dat>$
     16 #mu\<qst\>\<2p\>	^mu<qst><2p>$
     16 #axtar\<v\>\<rec\>\<caus\>\<part_yan\>	^axtar<v><rec><caus><part_yan>$
     16 #Asiya\<np\>\<loc\>\<ki\>	^Asiya<np><loc><ki>$
     15 #tap\<v\>\<rec\>\<t_past\>\<3s\>	^tap<v><rec><t_past><3s>$
     14 #tap\<v\>\<rec\>\<cv_ma\>	^tap<v><rec><cv_ma>$
     13 #qalx\<v\>\<ref\>\<caus\>\<cv_ma\>	^qalx<v><ref><caus><cv_ma>$
     13 #avtoritar\<n\>	^avtoritar<n>$
     11 #tap\<v\>\<rec\>\<vn_mak\>\<dat\>	^tap<v><rec><vn_mak><dat>$
     11 #Tap\<v\>\<rec\>\<cv_ma\>	^Tap<v><rec><cv_ma>$
     11 #bil\<v\>\<3p\>	^bil<v><3p>$
     10 #tap\<v\>\<rec\>\<t_past\>\<3p\>	^tap<v><rec><t_past><3p>$
     10 #Qalx\<v\>\<ref\>\<caus\>\<cv_ma\>	^Qalx<v><ref><caus><cv_ma>$
     10 #Indi\<adv\>\<ki\>	^Indi<adv><ki>$
     10 #genetik\<n\>	^genetik<n>$
     10 #axtar\<v\>\<rec\>\<caus\>\<t_cont\>\<3p\>	^axtar<v><rec><caus><t_cont><3p>$
      9 #zaman\<adv\>\<ki\>	^zaman<adv><ki>$
      9 #Tap\<v\>\<rec\>\<cv_acak\>	^Tap<v><rec><cv_acak>$
      9 #Qalx\<v\>\<ref\>\<cv_ma\>\<p3s\>	^Qalx<v><ref><cv_ma><p3s>$
      9 #MI\<qst\>\<3s\>	^MI<qst><3s>$
      9 #Axtar\<v\>\<rec\>\<caus\>\<vn_mak\>\<dat\>	^Axtar<v><rec><caus><vn_mak><dat>$
      9 #axtar\<v\>\<rec\>\<caus\>\<cv_mak\>	^axtar<v><rec><caus><cv_mak>$
      8 #tap\<v\>\<rec\>\<vn_mak\>\<acc\>	^tap<v><rec><vn_mak><acc>$
      8 #tap\<v\>\<rec\>\<cv_ma\>\<p3s\>	^tap<v><rec><cv_ma><p3s>$
      8 #Asiya\<np\>\<dat\>	^Asiya<np><dat>$
      7 #YANDIR\<v\>\<t_imp\>\<2s\>	^YANDIR<v><t_imp><2s>$
      7 #tap\<v\>\<rec\>\<part_yan\>	^tap<v><rec><part_yan>$
      7 #tap\<v\>\<rec\>\<neg\>\<t_imp\>\<2s\>	^tap<v><rec><neg><t_imp><2s>$
      7 #Bu gün\<adv\>\<ki\>	^Bu gün<adv><ki>$
      7 #axtar\<v\>\<rec\>\<caus\>\<vn_mak\>\<loc\>	^axtar<v><rec><caus><vn_mak><loc>$
      6 #tax\<v\>\<ref\>\<t_past\>\<3s\>	^tax<v><ref><t_past><3s>$
      6 #Jeodinamik\<n\>	^Jeodinamik<n>$
      6 #bil\<v\>\<1s\>	^bil<v><1s>$
      6 #axtar\<v\>\<rec\>\<caus\>\<vn_mak\>	^axtar<v><rec><caus><vn_mak>$
      6 #axtar\<v\>\<rec\>\<caus\>\<cv_mak\>\<ins\>	^axtar<v><rec><caus><cv_mak><ins>$
      6 #Asiya\<np\>\<gen\>	^Asiya<np><gen>$
      5 #Tap\<v\>\<rec\>\<cv_iyor\>	^Tap<v><rec><cv_iyor>$
      5 #SARI\<v\>\<t_imp\>\<2s\>	^SARI<v><t_imp><2s>$
      5 #Mü\<qst\>\<3s\>\<dir\>	^Mü<qst><3s><dir>$
      5 #Gün\<adv\>\<ki\>	^Gün<adv><ki>$
      5 #bil\<v\>\<1p\>	^bil<v><1p>$
      5 #axtar\<v\>\<rec\>\<caus\>\<part_dik\>\<p3s\>\<acc\>	^axtar<v><rec><caus><part_dik><p3s><acc>$
      5 #axtar\<v\>\<rec\>\<caus\>\<cv_iyor\>	^axtar<v><rec><caus><cv_iyor>$
      4 #tap\<v\>\<rec\>\<cv_ma\>\<p3s\>\<dat\>	^tap<v><rec><cv_ma><p3s><dat>$
      4 #tap\<v\>\<rec\>\<cv_mak\>	^tap<v><rec><cv_mak>$
      4 #sıx\<v\>\<rec\>\<cv_mis\>	^sıx<v><rec><cv_mis>$
      4 #qalx\<v\>\<ref\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>	^qalx<v><ref><caus><pass><cv_ma><p3s>$
      4 #Mi\<qst\>\<3s\>	^Mi<qst><3s>$
      4 #axtar\<v\>\<rec\>\<caus\>\<vn_mak\>\<acc\>	^axtar<v><rec><caus><vn_mak><acc>$
      4 #axtar\<v\>\<rec\>\<caus\>\<pass\>\<t_cont\>\<3s\>	^axtar<v><rec><caus><pass><t_cont><3s>$
      4 #axtar\<v\>\<rec\>\<caus\>\<cv_acak\>	^axtar<v><rec><caus><cv_acak>$
      4 #Asiya\<np\>\<acc\>	^Asiya<np><acc>$
      3 #tax\<v\>\<ref\>\<vn_acak\>\<acc\>	^tax<v><ref><vn_acak><acc>$
      3 #tax\<v\>\<ref\>\<cv_erek\>	^tax<v><ref><cv_erek>$
      3 #tap\<v\>\<rec\>\<vn_mak\>	^tap<v><rec><vn_mak>$
      3 #tap\<v\>\<rec\>\<t_fut\>\<3p\>	^tap<v><rec><t_fut><3p>$
      3 #tap\<v\>\<rec\>\<part_dik\>\<acc\>	^tap<v><rec><part_dik><acc>$
      3 #tap\<v\>\<rec\>\<neg\>\<cv_dan\>	^tap<v><rec><neg><cv_dan>$
      3 #sıx\<v\>\<rec\>\<t_past\>\<3s\>	^sıx<v><rec><t_past><3s>$
      3 #Qalx\<v\>\<ref\>\<vn_mak\>\<dat\>	^Qalx<v><ref><vn_mak><dat>$
      3 #qalx\<v\>\<ref\>\<neg\>\<t_imp\>\<2s\>	^qalx<v><ref><neg><t_imp><2s>$
      3 #Qalx\<v\>\<ref\>\<neg\>\<cv_dan\>	^Qalx<v><ref><neg><cv_dan>$
      3 #Qalx\<v\>\<ref\>\<cv_ma\>\<p3s\>\<dat\>	^Qalx<v><ref><cv_ma><p3s><dat>$
      3 #mü\<qst\>\<3s\>\<dir\>	^mü<qst><3s><dir>$
      3 #mü\<qst\>\<3s\>	^mü<qst><3s>$
      3 #mi\<qst\>\<1s\>	^mi<qst><1s>$
      3 #mi\<qst\>\<1p\>	^mi<qst><1p>$
      3 #keçin\<v\>\<t_opt\>\<3s\>	^keçin<v><t_opt><3s>$
      3 #istə\<v\>\<t_aor\>\<cv_cesine\>	^istə<v><t_aor><cv_cesine>$
      3 #fiqur\<n\>	^fiqur<n>$

===============================================================================
Summary
===============================================================================
  108 /tmp/tr-az.multiform
    0 /tmp/tr-az.multibidix
   98 /tmp/tr-az.tagmismatch
  206 total
