Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1892 den/denil	^de<v><pass><t_imp><2s>$
      4 Cavabdehlikə/Cavabdehliğə	^Cavabdehlik<n><dat>$
      4 çağrıldılar/çağırıldılar	^çağır<v><pass><t_past><3p>$
      4 çağrıldıqini/çağırıldıqini	^çağır<v><pass><part_dik><p3s><acc>$
      4 alınabilmədən/alınamadan	^al<v><pass><abil><neg><cv_dan>$
      4 altı'şar/altışar	^altı<num><D_sAr><adv>$
      3 yenilməyi/yenməyi	^ye<v><pass><vn_mak><acc>$
      3 yenilmək/yenmək	^ye<v><pass><vn_mak>$
      3 yenilmişdi/yenmişdi	^ye<v><pass><t_narr><cpl_di><3s>$
      3 yenilməsi/yenməsi	^ye<v><pass><cv_ma><p3s>$
      3 yenilmək/yenmək	^ye<v><pass><cv_mak>$
      3 Yeniliyor/Yeniyor	^Ye<v><pass><cv_iyor>$
      3 yendiki/yenildiki	^ye<v><pass><cv_dik><p3s>$
      3 səkkiz'ər/səkkizər	^səkkiz<num><D_sAr><adv>$
      3 miydi/muydu/müydü/mıydı	^<q><cpl_di><3s>$
      3 qaltabilməz/qaltamaz	^qal<v><caus><abil><neg><t_aor><3s>$
      3 qalabilməz/qalamaz	^qal<v><abil><neg><t_aor><3s>$
      3 miyəm/muyam/müyəm/mıyam	^<q><1s>$
      3 miik/muuq/müük/mııq	^<q><1p>$
      3 Müstəqillikə/Müstəqilliğə	^Müstəqillik<n><dat>$
      3 gözləyəbilməik/gözləyəməik	^gözlə<v><abil><neg><t_aor><1p>$
	^Arnaut<n><gen>/Alban<n><gen>$
	^Ziyarət<n><pl>/Zirayət<n><pl>$
	^ziyarət<n><pl><p3s><gen>/zirayət<n><pl><p3s><gen>$
	^ziyarət<n><pl><abl>/zirayət<n><pl><abl>$
	^ziyarət<n><p3s><cpl_di><3s>/zirayət<n><p3s><cpl_di><3s>$
	^Ziyarət<n><p3s><abl>/Zirayət<n><p3s><abl>$
	^Ziyarət<n><p1s><gen>/Zirayət<n><p1s><gen>$
	^zaman<n><pl><p3s>/vatx<n><pl><p3s>$
	^zaman<n><pl><p3s><acc>/vatx<n><pl><p3s><acc>$
	^zaman<n><p1p><gen>/vatx<n><p1p><gen>$
	^Zaman<n><loc>/Vatx<n><loc>$
	^Yığıncag<n><pl><p3s>/Mitinq<n><pl><p3s>$
	^Yığıncag<n><pl><p3s><acc>/Mitinq<n><pl><p3s><acc>$
	^yığıncag<n><pl><ins>/mitinq<n><pl><ins>$
	^Yığıncag<n><pl><dat>/Mitinq<n><pl><dat>$
	^Yığıncag<n><p3s><abl>/Mitinq<n><p3s><abl>$
	^yığıncag<n><loc><ki>/mitinq<n><loc><ki>$
	^Tətbiq<n><pl><p3s><acc>/Ərizə<n><pl><p3s><acc>$
	^tətbiq<n><pl><p3s><abl>/ərizə<n><pl><p3s><abl>$
	^tətbiq<n><pl><p2s>/ərizə<n><pl><p2s>$
	^tətbiq<n><pl><loc>/ərizə<n><pl><loc>$
	^Tətbiq<n><pl>/Ərizə<n><pl>$
	^Tətbiq<n><p3s><gen>/Ərizə<n><p3s><gen>$
	^Tətbiq<n><gen>/Ərizə<n><gen>$
	^tətbiq<n><3s><dir>/ərizə<n><3s><dir>$
	^Suç<n><pl>/Cinayət<n><pl>$
	^suç<n><p1s><acc>/cinayət<n><p1s><acc>$
	^suç<n><loc><ki>/cinayət<n><loc><ki>$
	^suç<n><Dnn_siz><adj><D_lIK><n><p3s><dat>/cinayət<n><Dnn_siz><adj><D_lIK><n><p3s><dat>$
	^Səlahiyyət<n><pl>/Səlahiyyətli<n><pl>$
	^səlahiyyət<n><pl><p3s><ins>/səlahiyyətli<n><pl><p3s><ins>$
	^səlahiyyət<n><pl><p1s><acc>/səlahiyyətli<n><pl><p1s><acc>$
	^Səlahiyyət<n><pl><gen>/Səlahiyyətli<n><pl><gen>$
	^səlahiyyət<n><p3s><loc>/səlahiyyətli<n><p3s><loc>$
	^səlahiyyət<n><p3p><dat>/səlahiyyətli<n><p3p><dat>$
	^səlahiyyət<n><p1s>/səlahiyyətli<n><p1s>$
	^Səlahiyyət<n><D_lI><n><pl><p3s><gen>/Səlahiyyətli<n><D_lI><n><pl><p3s><gen>$
	^Səlahiyyət<n><D_lI><n><pl><p3s><acc>/Səlahiyyətli<n><D_lI><n><pl><p3s><acc>$
	^Səlahiyyət<n><D_lI><n><pl><p2s>/Səlahiyyətli<n><D_lI><n><pl><p2s>$
	^səlahiyyət<n><D_lI><n><pl><cpl_di><3s>/səlahiyyətli<n><D_lI><n><pl><cpl_di><3s>$
	^səlahiyyət<n><D_lI><n><p3s><cpl_di><3s>/səlahiyyətli<n><D_lI><n><p3s><cpl_di><3s>$
	^səlahiyyət<n><D_lI><n><p3p>/səlahiyyətli<n><D_lI><n><p3p>$
	^səlahiyyət<n><D_lI><n><p3p><dat>/səlahiyyətli<n><D_lI><n><p3p><dat>$
	^səlahiyyət<n><D_lI><n><cpl_di><3s>/səlahiyyətli<n><D_lI><n><cpl_di><3s>$
	^səlahiyyət<n><D_lAn><v><caus><cv_ma><p3s>/səlahiyyətli<n><D_lAn><v><caus><cv_ma><p3s>$
	^şarab<n><pl><p3s><acc>/şərab<n><pl><p3s><acc>$
	^ortaq<n><pl><p1p><dat>/ortag<n><pl><p1p><dat>$
	^Ortaq<n><pl><p1p><acc>/Ortag<n><pl><p1p><acc>$
	^ortaq<n><pl><p1p><acc>/ortag<n><pl><p1p><acc>$
	^ortaq<n><pl><abl>/ortag<n><pl><abl>$
	^ortaq<n><p3s><dat>/ortag<n><p3s><dat>$
	^ortaq<n><p3s><cpl_di><3s>/ortag<n><p3s><cpl_di><3s>$
	^ortaq<n><p3s><abl>/ortag<n><p3s><abl>$
	^Ortaq<n><acc>/Ortag<n><acc>$
	^ortaq<n><abl>/ortag<n><abl>$
	^Nə üçün<adv>/Gecələri<adv>$
	^nere<prn><qst><p3s><loc>/hara<prn><qst><p3s><loc>$
	^Nere<prn><qst><loc><1p>/Hara<prn><qst><loc><1p>$
	^nere<prn><qst><abl><A>/hara<prn><qst><abl><A>$
	^məsul<n><pl><dat>/cevabdeh<n><pl><dat>$
	^məsuliyyət<n><pl><p2s>/öhdəçilik<n><pl><p2s>$
	^məsuliyyət<n><pl><p1p><dat>/öhdəçilik<n><pl><p1p><dat>$
	^Məsuliyyət<n><pl>/Cavabdehlik<n><pl>$
	^məsuliyyət<n><p3s><ins>/cavabdehlik<n><p3s><ins>$
	^məsuliyyət<n><p3s><gen>/öhdəçilik<n><p3s><gen>$
	^məsuliyyət<n><p3s><dat>/öhdəçilik<n><p3s><dat>$
	^Məsuliyyət<n><p3s>/Cavabdehlik<n><p3s>$
	^məsuliyyət<n><p1p><gen>/öhdəçilik<n><p1p><gen>$
	^Məsuliyyət<n><acc>/Cavabdehlik<n><acc>$
	^məsuliyyət<n><abl>/öhdəçilik<n><abl>$
	^məsuliyyət<n><abl>/cavabdehlik<n><abl>$
	^məsuliyyət<n><3s><dir>/cavabdehlik<n><3s><dir>$
	^məsuliyyət<n><1s>/öhdəçilik<n><1s>$
	^kifayət<n><pl>/gabiliyyat<n><pl>$
	^kifayət<n><pl><acc>/gabiliyyat<n><pl><acc>$
	^kifayət<n><p3s><gen>/gabiliyyat<n><p3s><gen>$
	^kifayət<n><p3s>/gabiliyyat<n><p3s>$
	^kifayət<n><p3s><acc>/gabiliyyat<n><p3s><acc>$
	^kifayət<n><dat>/gabiliyyat<n><dat>$
	^izlenim<n><pl>/təəssürat<n><pl>$
	^izlenim<n><pl><ins>/təəssürat<n><pl><ins>$
	^izlenim<n><p3s><dat>/təəssürat<n><p3s><dat>$
	^ixtilaf<n><pl><p3s><abl>/qarşıdurma<n><pl><p3s><abl>$
	^ixtilaf<n><pl><p2s>/qarşıdurma<n><pl><p2s>$
	^Ixtilaf<n><pl><gen>/Qarşıdurma<n><pl><gen>$
	^Hərb<n><p3s><loc>/Müharibə<n><p3s><loc>$
	^Hərb<n><p3s><acc>/Müharibə<n><p3s><acc>$
	^Hərb<n><gen>/Müharibə<n><gen>$
	^Hərb<n><dat>/Müharibə<n><dat>$
	^Arnaut<n><p3s>/Alban<n><p3s>$
	^ziyarət<n><pl><p3s><ins>/zirayət<n><pl><p3s><ins>$
	^Ziyarət<n><pl><p3s><dat>/Zirayət<n><pl><p3s><dat>$
	^Ziyarət<n><pl><p3s><acc>/Zirayət<n><pl><p3s><acc>$
	^ziyarət<n><pl><p3s><abl>/zirayət<n><pl><p3s><abl>$
	^ziyarət<n><pl><loc><ki>/zirayət<n><pl><loc><ki>$
	^ziyarət<n><pl><ins>/zirayət<n><pl><ins>$
	^ziyarət<n><pl><dat>/zirayət<n><pl><dat>$
	^ziyarət<n><p1s><acc>/zirayət<n><p1s><acc>$
	^ziyarət<n><loc><ki>/zirayət<n><loc><ki>$
	^Ziyarət<n><ins>/Zirayət<n><ins>$
	^Ziyarət<n><dat>/Zirayət<n><dat>$
	^ziyarət<n><3s><dir>/zirayət<n><3s><dir>$
	^zaman<n><pl><p3s><dat>/vatx<n><pl><p3s><dat>$
	^zaman<n><pl><p1p>/vatx<n><pl><p1p>$
	^Zaman<n><pl><loc>/Vatx<n><pl><loc>$
	^Zaman<n><pl><abl>/Vatx<n><pl><abl>$
	^Zaman<n><p3s><loc><ki>/Vatx<n><p3s><loc><ki>$
	^Zaman<n><p3s><abl>/Vatx<n><p3s><abl>$
	^Zaman<n><p1p>/Vatx<n><p1p>$
	^zaman<n><D_lI><adj><D_lIK><n><p3s>/vatx<n><D_lI><adj><D_lIK><n><p3s>$
	^Zaman<n><dat>/Vatx<n><dat>$
	^zaman<n><acc><3s><dir>/vatx<n><acc><3s><dir>$
	^Zaman<n><3s><dir>/Vatx<n><3s><dir>$
	^Yığıncag<n><pl><p3s><loc>/Mitinq<n><pl><p3s><loc>$
	^Yığıncag<n><pl><p3s><gen>/Mitinq<n><pl><p3s><gen>$
	^yığıncag<n><pl><p2s>/mitinq<n><pl><p2s>$
	^yığıncag<n><pl><p1p><dat>/mitinq<n><pl><p1p><dat>$
	^Yığıncag<n><pl><acc>/Mitinq<n><pl><acc>$
	^yığıncag<n><p3s><cpl_di><3s>/mitinq<n><p3s><cpl_di><3s>$
	^yığıncag<n><p1p><loc>/mitinq<n><p1p><loc>$
	^Yığıncag<n><loc><ki>/Mitinq<n><loc><ki>$
	^yığıncag<n><loc><cpl_di><3s>/mitinq<n><loc><cpl_di><3s>$
	^yığıncag<n><3s><dir>/mitinq<n><3s><dir>$
	^xatır<n><p3s>/qətir<n><p3s>$
	^xatır<n><p3s><dat>/qətir<n><p3s><dat>$
	^tətbiq<n><pl><p3s><loc><ki>/ərizə<n><pl><p3s><loc><ki>$
	^Tətbiq<n><pl><p3s><ins>/Ərizə<n><pl><p3s><ins>$
	^Tətbiq<n><pl><p3s>/Ərizə<n><pl><p3s>$
	^tətbiq<n><pl><p1p><gen>/ərizə<n><pl><p1p><gen>$
	^tətbiq<n><pl><loc><ki>/ərizə<n><pl><loc><ki>$
	^Tətbiq<n><pl><acc>/Ərizə<n><pl><acc>$
	^tətbiq<n><pl><3s><dir>/ərizə<n><pl><3s><dir>$
	^tətbiq<n><p3s><loc><ki>/ərizə<n><p3s><loc><ki>$
	^Tətbiq<n><p3s><loc>/Ərizə<n><p3s><loc>$
	^Tətbiq<n><p3s><dat>/Ərizə<n><p3s><dat>$
	^tətbiq<n><p1p><gen>/ərizə<n><p1p><gen>$
	^Tətbiq<n><loc><ki>/Ərizə<n><loc><ki>$
	^Tətbiq<n><ins>/Ərizə<n><ins>$
	^tətbiq<n><cpl_di><3s>/ərizə<n><cpl_di><3s>$
	^Suç<n><pl><p3s><dat>/Cinayət<n><pl><p3s><dat>$
	^suç<n><pl><ca>/cinayət<n><pl><ca>$
	^suç<n><pl><3s><cpl_ken>/cinayət<n><pl><3s><cpl_ken>$
	^Suç<n><p3s><ins>/Cinayət<n><p3s><ins>$
	^suç<n><p3p><acc>/cinayət<n><p3p><acc>$
	^suç<n><p1p><acc>/cinayət<n><p1p><acc>$
	^suç<n><Dnn_siz><adv><D_lIK><n><pl><p3s><acc>/cinayət<n><Dnn_siz><adv><D_lIK><n><pl><p3s><acc>$
	^suç<n><Dnn_siz><adv><D_lIK><n><p3s><dat>/cinayət<n><Dnn_siz><adv><D_lIK><n><p3s><dat>$
	^Suç<n><Dnn_siz><adv><D_lIK><n><p3s><acc>/Cinayət<n><Dnn_siz><adv><D_lIK><n><p3s><acc>$
	^suç<n><Dnn_siz><adv><D_lIK><n><acc>/cinayət<n><Dnn_siz><adv><D_lIK><n><acc>$
	^Suç<n><Dnn_siz><adj><D_lIK><n><pl><p3s><acc>/Cinayət<n><Dnn_siz><adj><D_lIK><n><pl><p3s><acc>$
	^suç<n><Dnn_siz><adj><D_lIK><n><pl><p3s><acc>/cinayət<n><Dnn_siz><adj><D_lIK><n><pl><p3s><acc>$
	^suç<n><Dnn_siz><adj><D_lIK><n><p3s><loc>/cinayət<n><Dnn_siz><adj><D_lIK><n><p3s><loc>$
	^suç<n><Dnn_siz><adj><D_lIK><n><acc>/cinayət<n><Dnn_siz><adj><D_lIK><n><acc>$
	^suç<n><Dnn_siz><adj><D_lI><adj>/cinayət<n><Dnn_siz><adj><D_lI><adj>$
	^suç<n><D_lAn><v><D_mA><n><pl><p3s><abl>/cinayət<n><D_lAn><v><D_mA><n><pl><p3s><abl>$
	^suç<n><acc><cpl_sa><3s>/cinayət<n><acc><cpl_sa><3s>$
	^Suç<n><1s>/Cinayət<n><1s>$
	^səlahiyyət<n><pl><p3s><loc>/səlahiyyətli<n><pl><p3s><loc>$
	^Səlahiyyət<n><pl><p1p>/Səlahiyyətli<n><pl><p1p>$
	^səlahiyyət<n><pl><gen><1p>/səlahiyyətli<n><pl><gen><1p>$
	^səlahiyyət<n><pl><abl>/səlahiyyətli<n><pl><abl>$
	^Səlahiyyət<n><p3s>/Səlahiyyətli<n><p3s>$
	^Səlahiyyət<n><p3s><dat>/Səlahiyyətli<n><p3s><dat>$
	^Səlahiyyət<n><p3s><acc>/Səlahiyyətli<n><p3s><acc>$
	^Səlahiyyət<n><p3p><acc>/Səlahiyyətli<n><p3p><acc>$
	^səlahiyyət<n><p1p>/səlahiyyətli<n><p1p>$
	^səlahiyyət<n><Dnn_siz><adv>/səlahiyyətli<n><Dnn_siz><adv>$
	^səlahiyyət<n><Dnn_siz><adj><D_lIK><n><acc>/səlahiyyətli<n><Dnn_siz><adj><D_lIK><n><acc>$
	^səlahiyyət<n><D_lI><n><pl><p3s><loc>/səlahiyyətli<n><D_lI><n><pl><p3s><loc>$
	^səlahiyyət<n><D_lI><n><pl><p3s><cpl_di><3s>/səlahiyyətli<n><D_lI><n><pl><p3s><cpl_di><3s>$
	^səlahiyyət<n><D_lI><n><pl><p1p>/səlahiyyətli<n><D_lI><n><pl><p1p>$
	^Səlahiyyət<n><D_lI><n><pl><ca>/Səlahiyyətli<n><D_lI><n><pl><ca>$
	^səlahiyyət<n><D_lI><n><pl><acc><cpl_sa><3s>/səlahiyyətli<n><D_lI><n><pl><acc><cpl_sa><3s>$
	^Səlahiyyət<n><D_lI><n><p3s><ins>/Səlahiyyətli<n><D_lI><n><p3s><ins>$
	^Səlahiyyət<n><D_lI><n><p3s><dat>/Səlahiyyətli<n><D_lI><n><p3s><dat>$
	^səlahiyyət<n><D_lI><n><p3s><ca>/səlahiyyətli<n><D_lI><n><p3s><ca>$
	^Səlahiyyət<n><D_lI><n><ins>/Səlahiyyətli<n><D_lI><n><ins>$
	^səlahiyyət<n><D_lI><n><cpl_sa><3s>/səlahiyyətli<n><D_lI><n><cpl_sa><3s>$
	^səlahiyyət<n><D_lI><n><3s><dir>/səlahiyyətli<n><D_lI><n><3s><dir>$
	^Səlahiyyət<n><D_lI><n><3p><cpl_sa>/Səlahiyyətli<n><D_lI><n><3p><cpl_sa>$
	^səlahiyyət<n><D_lAn><v><caus><vn_mak><dat>/səlahiyyətli<n><D_lAn><v><caus><vn_mak><dat>$
	^səlahiyyət<n><D_lAn><v><caus><pass><t_narr><3s>/səlahiyyətli<n><D_lAn><v><caus><pass><t_narr><3s>$
	^Səlahiyyət<n><dat>/Səlahiyyətli<n><dat>$
	^Şarab<n><pl>/Şərab<n><pl>$
	^şarab<n><pl><p3s>/şərab<n><pl><p3s>$
	^şarab<n><pl><p3s><ins>/şərab<n><pl><p3s><ins>$
	^şarab<n><pl><p3s><gen>/şərab<n><pl><p3s><gen>$
	^şarab<n><pl><gen>/şərab<n><pl><gen>$
	^şarab<n><p2s>/şərab<n><p2s>$
	^şarab<n><D_CI><n><pl><gen>/şərab<n><D_CI><n><pl><gen>$
	^şarab<n><dat>/şərab<n><dat>$
	^Ortaq<n><pl><p3s><gen>/Ortag<n><pl><p3s><gen>$
	^Ortaq<n><pl><p3s><dat>/Ortag<n><pl><p3s><dat>$
	^Ortaq<n><pl><p3s><acc>/Ortag<n><pl><p3s><acc>$
	^ortaq<n><pl><p2s>/ortag<n><pl><p2s>$
	^ortaq<n><pl><p2p><acc>/ortag<n><pl><p2p><acc>$
	^Ortaq<n><pl><p1p><abl>/Ortag<n><pl><p1p><abl>$
	^ortaq<n><pl><dat>/ortag<n><pl><dat>$
	^Ortaq<n><pl><abl>/Ortag<n><pl><abl>$
	^Ortaq<n><p3s><gen>/Ortag<n><p3s><gen>$
	^ortaq<n><p3p><dat>/ortag<n><p3p><dat>$
	^ortaq<n><D_lA><v><t_cond><3s>/ortag<n><D_lA><v><t_cond><3s>$
	^Ortaq<n><D_lAs><v><caus><vn_mak><dat>/Ortag<n><D_lAs><v><caus><vn_mak><dat>$
	^Ortaq<n><acc><3s><dir>/Ortag<n><acc><3s><dir>$
	^ortaq<n><acc><3s><dir>/ortag<n><acc><3s><dir>$
	^Ortaq<n><3p><dir>/Ortag<n><3p><dir>$
	^Ortaq<adj><D_lI><adj>/Ortag<adj><D_lI><adj>$
	^ortaq<adj><D_lA><v><t_cond><3s>/ortag<adj><D_lA><v><t_cond><3s>$
	^ortaq<adj><D_lAs><v><cv_erek>/ortag<adj><D_lAs><v><cv_erek>$
	^ortaq<adj><D_lAs><v><caus><part_yan>/ortag<adj><D_lAs><v><caus><part_yan>$
	^nere<prn><qst><pl><dat>/hara<prn><qst><pl><dat>$
	^Nere<prn><qst><dat>/Hara<prn><qst><dat>$
	^Məsul<n><pl><p3s><acc>/Cevabdeh<n><pl><p3s><acc>$
	^məsul<n><pl><p2s>/cevabdeh<n><pl><p2s>$
	^Məsul<n><p3s><gen>/Cevabdeh<n><p3s><gen>$
	^məsul<n><p3s><cpl_di><3s>/cevabdeh<n><p3s><cpl_di><3s>$
	^Məsul<n><p3s><acc>/Cevabdeh<n><p3s><acc>$
	^məsul<n><p3p><abl>/cevabdeh<n><p3p><abl>$
	^məsul<n><cpl_mis><3s>/cevabdeh<n><cpl_mis><3s>$
	^məsul<n><2p>/cevabdeh<n><2p>$
	^məsul<n><1s>/cevabdeh<n><1s>$
	^məsul<n><1p>/cevabdeh<n><1p>$
	^Məsuliyyət<n><pl><p3s>/Öhdəçilik<n><pl><p3s>$
	^məsuliyyət<n><pl><p3s><ins>/öhdəçilik<n><pl><p3s><ins>$
	^Məsuliyyət<n><pl><p3s><gen>/Öhdəçilik<n><pl><p3s><gen>$
	^Məsuliyyət<n><pl><p3s><acc>/Cavabdehlik<n><pl><p3s><acc>$
	^Məsuliyyət<n><pl><p1p><gen>/Öhdəçilik<n><pl><p1p><gen>$
	^məsuliyyət<n><pl><p1p><gen>/cavabdehlik<n><pl><p1p><gen>$
	^Məsuliyyət<n><pl><p1p>/Cavabdehlik<n><pl><p1p>$
	^məsuliyyət<n><pl><loc>/öhdəçilik<n><pl><loc>$
	^məsuliyyət<n><pl><ins>/öhdəçilik<n><pl><ins>$
	^Məsuliyyət<n><pl><gen>/Öhdəçilik<n><pl><gen>$
	^Məsuliyyət<n><pl><gen>/Cavabdehlik<n><pl><gen>$
	^Məsuliyyət<n><pl><acc>/Cavabdehlik<n><pl><acc>$
	^məsuliyyət<n><pl><abl>/cavabdehlik<n><pl><abl>$
	^məsuliyyət<n><pl><1s>/öhdəçilik<n><pl><1s>$
	^məsuliyyət<n><p3s><loc>/öhdəçilik<n><p3s><loc>$
	^məsuliyyət<n><p3s><ins>/öhdəçilik<n><p3s><ins>$
	^Məsuliyyət<n><p3s><acc>/Cavabdehlik<n><p3s><acc>$
	^məsuliyyət<n><p3s><abl>/öhdəçilik<n><p3s><abl>$
	^məsuliyyət<n><p3p>/öhdəçilik<n><p3p>$
	^məsuliyyət<n><p3p><dat>/öhdəçilik<n><p3p><dat>$
	^məsuliyyət<n><p3p><acc>/cavabdehlik<n><p3p><acc>$
	^məsuliyyət<n><p3p><abl>/öhdəçilik<n><p3p><abl>$
	^məsuliyyət<n><p1p><gen>/cavabdehlik<n><p1p><gen>$
	^məsuliyyət<n><p1p><dat>/öhdəçilik<n><p1p><dat>$
	^məsuliyyət<n><p1p><3s><dir>/öhdəçilik<n><p1p><3s><dir>$
	^məsuliyyət<n><p1p><3s><dir>/cavabdehlik<n><p1p><3s><dir>$
	^məsuliyyət<n><loc>/öhdəçilik<n><loc>$
	^məsuliyyət<n><loc>/cavabdehlik<n><loc>$
	^məsuliyyət<n><dat>/öhdəçilik<n><dat>$
	^məsuliyyət<n><3s><dir>/öhdəçilik<n><3s><dir>$
	^məsuliyyət<n><1s>/cavabdehlik<n><1s>$
	^Məsul<adj><D_lI><adj>/Cevabdeh<adj><D_lI><adj>$
	^məsul<adj>/cevabdeh<adj>$ 
	^kifayət<n><pl><p3s><ins>/gabiliyyat<n><pl><p3s><ins>$
	^Kifayət<n><pl><p3s>/Gabiliyyat<n><pl><p3s>$
	^kifayət<n><pl><p1p><gen>/gabiliyyat<n><pl><p1p><gen>$
	^kifayət<n><pl><gen>/gabiliyyat<n><pl><gen>$
	^kifayət<n><pl><dat>/gabiliyyat<n><pl><dat>$
	^kifayət<n><p3p><acc>/gabiliyyat<n><p3p><acc>$
	^kifayət<n><p1p><acc>/gabiliyyat<n><p1p><acc>$
	^Kifayət<n><gen>/Gabiliyyat<n><gen>$
	^kifayət<n><gen>/gabiliyyat<n><gen>$
	^kifayət<n><D_lI><n><pl>/gabiliyyat<n><D_lI><n><pl>$
	^Kifayət<n><D_lI><adj>/Gabiliyyat<n><D_lI><adj>$
	^izlenim<n><pl><p3s>/təəssürat<n><pl><p3s>$
	^izlenim<n><pl><p3s><gen>/təəssürat<n><pl><p3s><gen>$
	^izlenim<n><pl><dat>/təəssürat<n><pl><dat>$
	^izlenim<n><p3s><ins>/təəssürat<n><p3s><ins>$
	^izlenim<n><p3s><gen>/təəssürat<n><p3s><gen>$
	^izlenim<n><p1p>/təəssürat<n><p1p>$
