Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   2133 den/denil	^de<v><pass><t_imp><2s>$
     17 yaşanması/yaşanılması	^yaşa<v><pass><cv_ma><p3s>$
     17 təmin ediləbilmədən/təmin ediləmədən	^təmin et<v><pass><abil><neg><cv_dan>$
     17 Den/Denil	^De<v><pass><t_imp><2s>$
     17 çağrırık/çağırırık	^çağır<v><t_cont><1p>$
     16 muqsunuz/musunuz	^mu<q><2p>$
     15 çevirilmiş/çevrilmiş	^çevir<v><pass><t_narr><3s>$
     13 yaşanmış/yaşanılmış	^yaşa<v><pass><cv_mis>$
     13 Müstəqilliki/Müstəqilliği	^Müstəqillik<n><acc>$
     13 çevirilən/çevrilən	^çevir<v><pass><part_yan>$
     13 çevirilməsi/çevrilməsi	^çevir<v><pass><cv_ma><p3s>$
     13 çevirərək/çevrərək	^çevir<v><cv_erek>$
     12 yaşanarkən/yaşanılarkən	^yaşa<v><pass><t_aor><3s><cpl_ken>$
     12 çağracağını/çağıracağını	^çağır<v><vn_acak><p3s><acc>$
     11 yaşanmışdı/yaşanılmışdı	^yaşa<v><pass><t_narr><cpl_di><3s>$
     11 yaşanmadan/yaşanılmadan	^yaşa<v><pass><neg><cv_dan>$
     10 yendiği/yenildiği	^ye<v><pass><part_dik><acc>$
     10 yaşanmadığını/yaşanılmadığını	^yaşa<v><pass><neg><part_dik><p3s><acc>$
     10 denilən/denən	^de<v><pass><part_yan>$
     10 çevirilmişdi/çevrilmişdi	^çevir<v><pass><t_narr><cpl_di><3s>$
     10 çevirən/çevrən	^çevir<v><part_yan>$
      9 yaşanmasına/yaşanılmasına	^yaşa<v><pass><cv_ma><p3s><dat>$
      9 yaşanılıyor/yaşanıyor	^yaşa<v><pass><cv_iyor>$
      9 MI/MIQ	^MI<q><3s>$
      8 Yaşanan/Yaşanılan	^Yaşa<v><pass><part_yan>$
      8 yaşanmaması/yaşanılmaması	^yaşa<v><pass><neg><cv_ma><p3s>$
      8 təmin ediləbilməzsə/təmin ediləməzsə	^təmin et<v><pass><abil><neg><t_aor><cpl_sa><3s>$
      8 edəbilməik/edəməik	^et<v><abil><neg><t_aor><1p>$
      8 düşünüləbilməz/düşünüləməz	^düşün<v><pass><abil><neg><t_aor><3s>$
      8 çağrıldığı/çağırıldığı	^çağır<v><pass><part_dik><acc>$
      7 yenilməsinə/yenməsinə	^ye<v><pass><cv_ma><p3s><dat>$
      7 yenilməsi/yenməsi	^ye<v><pass><cv_ma><p3s>$
      7 çevirildiğini/çevrildiğini	^çevir<v><pass><part_dik><p3s><acc>$
      6 Yendi/Yenildi	^Ye<v><pass><t_past><3s>$
      6 yenilir/yenir	^ye<v><pass><t_cont><3s>$
      6 yenilmə/yenmə	^ye<v><pass><cv_ma>$
      6 yaşanmakda/yaşanılmakda	^yaşa<v><pass><vn_mak><loc>$
      6 yaşanacağı/yaşanılacağı	^yaşa<v><pass><vn_acak><acc>$
      6 yaşananlara/yaşanılanlara	^yaşa<v><pass><part_yan><pl><dat>$
      6 yaşananlar/yaşanılanlar	^yaşa<v><pass><part_yan><3p>$
      6 verəbilməik/verəməik	^ver<v><abil><neg><t_aor><1p>$
      6 tərəfdar olabilməz/tərəfdar olamaz	^tərəfdar ol<v><abil><neg><t_aor><3s>$
      6 Təhlükəsizlikə/Təhlükəsizliğə	^Təhlükəsizlik<n><dat>$
      6 saxlanabilmədən/saxlanamadan	^saxla<v><pass><abil><neg><cv_dan>$
      6 edəbilməm/edəməm	^et<v><abil><neg><t_aor><1s>$
      6 danılabilməz/danılamaz	^dan<v><pass><abil><neg><t_aor><3s>$
      6 çeviriləbilməz/çeviriləməz/çevriləbilməz/çevriləməz	^çevir<v><pass><abil><neg><t_aor><3s>$
      6 çevirənin/çevrənin	^çevir<v><part_yan><gen>$
      6 Cavabdehlikə/Cavabdehliğə	^Cavabdehlik<n><dat>$
      6 çağrarkən/çağırarkən	^çağır<v><t_aor><3s><cpl_ken>$
      6 çağrılır/çağırılır	^çağır<v><pass><t_cont><3s>$
      6 çağrılan/çağırılan	^çağır<v><pass><part_yan>$
      6 alabilməz/alamaz	^al<v><abil><neg><t_aor><3s>$
      5 yendikdən/yenildikdən	^ye<v><pass><cv_dik><abl>$
      5 yaşanmaya/yaşanılmaya	^yaşa<v><pass><vn_mak><dat>$
      5 yaşanacağını/yaşanılacağını	^yaşa<v><pass><vn_acak><p3s><acc>$
      5 yaşanabiləcəğini/yaşanılabiləcəğini	^yaşa<v><pass><abil><vn_acak><p3s><acc>$
      5 yarabilməzsə/yaramazsa	^yar<v><abil><neg><t_aor><cpl_sa><3s>$
      5 verəbilməz/verəməz	^ver<v><abil><neg><t_aor><3s>$
      5 tərəfdar olunabilməz/tərəfdar olunamaz	^tərəfdar ol<v><pass><abil><neg><t_aor><3s>$
      5 söyləyəbilməik/söyləyəməik	^söylə<v><abil><neg><t_aor><1p>$
      5 Müstəqillikə/Müstəqilliğə	^Müstəqillik<n><dat>$
      5 Müdür/Müqdür	^Mü<q><3s><dir>$
      5 çevirə/çevrə	^çevir<v><t_opt><3s>$
      5 Cavabdehliki/Cavabdehliği	^Cavabdehlik<n><acc>$
      5 çağrılması/çağırılması	^çağır<v><pass><cv_ma><p3s>$
      5 burultulabilməz/burultulamaz	^burul<v><caus><pass><abil><neg><t_aor><3s>$
      5 alınabilməz/alınamaz	^al<v><pass><abil><neg><t_aor><3s>$
      4 yendilər/yenildilər	^ye<v><pass><t_past><3p>$
      4 yenilərkən/yenərkən	^ye<v><pass><t_aor><3s><cpl_ken>$
      4 yeniləndi/yenəndi	^ye<v><pass><part_yan><cpl_di><3s>$
      4 yenib/yenilib	^ye<v><pass><cv_ip>$
      4 yaşanılırdı/yaşanırdı	^yaşa<v><pass><t_cont><cpl_di><3s>$
      4 yaşananların/yaşanılanların	^yaşa<v><pass><part_yan><pl><gen>$
      4 yaşanmadı/yaşanılmadı	^yaşa<v><pass><neg><t_past><3s>$
      4 yaşanmadığı/yaşanılmadığı	^yaşa<v><pass><neg><cv_dik><p3s>$
      4 yaşanabiləcəği/yaşanılabiləcəği	^yaşa<v><pass><abil><cv_acak><p3s>$
      4 yaşanabiləcək/yaşanılabiləcək	^yaşa<v><pass><abil><cv_acak>$
      4 söylənəbilməz/söylənəməz	^söylə<v><pass><abil><neg><t_aor><3s>$
      4 qəbul edəbilməz/qəbul edəməz	^qəbul et<v><abil><neg><t_aor><3s>$
      4 qaltabilməik/qaltamaık	^qal<v><caus><abil><neg><t_aor><1p>$
      4 olabilməzlər/olamazlar	^ol<v><abil><neg><t_aor><3p>$
      4 müvəffəq olabilməzsə/müvəffəq olamazsa	^müvəffəq ol<v><abil><neg><t_aor><cpl_sa><3s>$
      4 Mi/Miq	^Mi<q><3s>$
      4 irəliləyəbilməz/irəliləyəməz	^irəlilə<v><abil><neg><t_aor><3s>$
      4 dəyişdiriləbilməz/dəyişdiriləməz	^dəyiş<v><caus><pass><abil><neg><t_aor><3s>$
      4 çevirildiğini/çevrildiğini	^çevir<v><pass><cv_dik><p3s><acc>$
      4 çağrıldılar/çağırıldılar	^çağır<v><pass><t_past><3p>$
      4 çağrıldığını/çağırıldığını	^çağır<v><pass><part_dik><p3s><acc>$
      4 burulunabilməz/burulunamaz	^burul<v><pass><abil><neg><t_aor><3s>$
      4 alınabilmədən/alınamadan	^al<v><pass><abil><neg><cv_dan>$
      3 yenilməyi/yenməyi	^ye<v><pass><vn_mak><acc>$
      3 yenilmək/yenmək	^ye<v><pass><vn_mak>$
      3 yenilmişdi/yenmişdi	^ye<v><pass><t_narr><cpl_di><3s>$
      3 yenilmək/yenmək	^ye<v><pass><cv_mak>$
      3 Yeniliyor/Yeniyor	^Ye<v><pass><cv_iyor>$
      3 yaşanmaktadır/yaşanılmaktadır	^yaşa<v><pass><t_makta><3s><dir>$
      3 yaşananları/yaşanılanları	^yaşa<v><pass><part_yan><pl><acc>$
      3 yaşanmayacağını/yaşanılmayacağını	^yaşa<v><pass><neg><vn_acak><p3s><acc>$
      3 yaşanmadığı/yaşanılmadığı	^yaşa<v><pass><neg><part_dik><acc>$
      3 yaşanmayacağı/yaşanılmayacağı	^yaşa<v><pass><neg><cv_acak><p3s>$
      3 yaşandığına/yaşanıldığına	^yaşa<v><pass><cv_dik><p3s><dat>$
      3 təmin edəbilməzsə/təmin edəməzsə	^təmin et<v><abil><neg><t_aor><cpl_sa><3s>$
      3 söyləyəbilməm/söyləyəməm	^söylə<v><abil><neg><t_aor><1s>$
      3 soruşulabilməz/soruşulamaz	^soruş<v><pass><abil><neg><t_aor><3s>$
      3 qarşılayabilməz/qarşılayamaz	^qarşıla<v><abil><neg><t_aor><3s>$
      3 qaltabilməz/qaltamaz	^qal<v><caus><abil><neg><t_aor><3s>$
      3 qalabilməz/qalamaz	^qal<v><abil><neg><t_aor><3s>$
      3 müdür/müqdür	^mü<q><3s><dir>$
      3 mü/müq	^mü<q><3s>$
      3 ləğv edəbilməz/ləğv edəməz	^ləğv et<v><abil><neg><t_aor><3s>$
      3 gözləyəbilməik/gözləyəməik	^gözlə<v><abil><neg><t_aor><1p>$
      3 göstəriləbilməz/göstəriləməz	^göstər<v><pass><abil><neg><t_aor><3s>$
      3 ediləbilmədən/ediləmədən	^et<v><pass><abil><neg><cv_dan>$
	^usan<v><cv_dik><p3s><acc>/təngə gəl<v><cv_dik><p3s><acc>$
	^usan<v><caus><part_yan>/təngə gəl<v><caus><part_yan>$
	^usan<v><t_past><3s>/təngə gəl<v><t_past><3s>$
	^usan<v><t_past><3p>/təngə gəl<v><t_past><3p>$
	^usan<v><t_past><1p>/təngə gəl<v><t_past><1p>$
	^usan<v><t_narr><3s>/təngə gəl<v><t_narr><3s>$
	^Usan<v><part_yan>/Təngə gəl<v><part_yan>$
	^usan<v><part_dik>/təngə gəl<v><part_dik>$
	^usan<v><part_dik><p3s><acc>/təngə gəl<v><part_dik><p3s><acc>$
	^usan<v><part_dik><acc>/təngə gəl<v><part_dik><acc>$
	^usan<v><part_dik><1s>/təngə gəl<v><part_dik><1s>$
	^usan<v><cv_ip>/təngə gəl<v><cv_ip>$
	^usan<v><cv_dik><p3s><dat>/təngə gəl<v><cv_dik><p3s><dat>$
	^usan<v><caus><t_cont><3s>/təngə gəl<v><caus><t_cont><3s>$
	^hangi<prn><qst><pl><p3s><acc>/hansı<prn><qst><pl><p3s><acc>$
	^hangi<prn><qst><p3s>/hansı<prn><qst><p3s>$
	^hangi<prn><qst><p3s><cpl_di><3s>/hansı<prn><qst><p3s><cpl_di><3s>$
	^hangi<prn><qst><p3s><acc>/hansı<prn><qst><p3s><acc>$
	^hangi<prn><qst><p3p>/hansı<prn><qst><p3p>$
	^Elastik<adj>/Əyilgən<adj>$

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================
    125 #illərdir\<adv\>\/onsuz da\<adv\>	^illərdir<adv>/onsuz da<adv>$
    102 #qeyri\<adv\>\/qeyri az\<adv\>	^qeyri<adv>/qeyri az<adv>$
     85 #hangi\<prn\>\<qst\>\/hansı\<prn\>\<qst\>	^hangi<prn><qst>/hansı<prn><qst>$
     47 #elastik\<adj\>\/əyilgən\<adj\>	^elastik<adj>/əyilgən<adj>$
     25 #başdan\<adv\>\/ümumiyyətlə\<adv\>	^başdan<adv>/ümumiyyətlə<adv>$
     12 #dünən\<adv\>\/nadir hallarda\<adv\>	^dünən<adv>/nadir hallarda<adv>$
     10 #Yeter\<adj\>\/Bəzi\<adj\>	^Yeter<adj>/Bəzi<adj>$
      9 #yeter\<adj\>\/bəzi\<adj\>	^yeter<adj>/bəzi<adj>$
      9 #usan\<v\>\<cv_mis\>\/təngə gəl\<v\>\<cv_mis\>	^usan<v><cv_mis>/təngə gəl<v><cv_mis>$
      8 #əksine\<cnjadv\>\/əksinə\<cnjadv\>	^əksine<cnjadv>/əksinə<cnjadv>$
      7 #Hangi\<prn\>\<qst\>\/Hansı\<prn\>\<qst\>	^Hangi<prn><qst>/Hansı<prn><qst>$
      6 #hangi\<prn\>\<qst\>\<p3s\>\<gen\>\/hansı\<prn\>\<qst\>\<p3s\>\<gen\>	^hangi<prn><qst><p3s><gen>/hansı<prn><qst><p3s><gen>$
      6 #Başdan\<adv\>\/Ümumiyyətlə\<adv\>	^Başdan<adv>/Ümumiyyətlə<adv>$
      5 #Qeyri\<adv\>\/Qeyri az\<adv\>	^Qeyri<adv>/Qeyri az<adv>$
      3 #YETER\<adj\>\/BƏZI\<adj\>	^YETER<adj>/BƏZI<adj>$
      3 #usan\<v\>\<part_yan\>\/təngə gəl\<v\>\<part_yan\>	^usan<v><part_yan>/təngə gəl<v><part_yan>$
      3 #Illərdir\<adv\>\/Onsuz da\<adv\>	^Illərdir<adv>/Onsuz da<adv>$
      3 #hangi\<prn\>\<qst\>\<pl\>\<p3s\>\<gen\>\/hansı\<prn\>\<qst\>\<pl\>\<p3s\>\<gen\>	^hangi<prn><qst><pl><p3s><gen>/hansı<prn><qst><pl><p3s><gen>$

===============================================================================
Tag mismatch between transfer and generation
===============================================================================
   2911 #bu\<prn\>\<dem\>	^bu<prn><dem>$
   1720 #bu\<prn\>\<dem\>\<gen\>	^bu<prn><dem><gen>$
   1682 #Bu\<prn\>\<dem\>	^Bu<prn><dem>$
   1577 #gün\<adv\>\<ki\>	^gün<adv><ki>$
   1047 #Demokratik\<n\>	^Demokratik<n>$
    805 #sonra\<adv\>\<ki\>	^sonra<adv><ki>$
    799 #bura\<prn\>\<locp\>\<loc\>	^bura<prn><locp><loc>$
    661 #Qalx\<v\>\<ref\>\<cv_ma\>	^Qalx<v><ref><cv_ma>$
    645 #öncə\<adv\>\<ki\>	^öncə<adv><ki>$
    581 #demokratik\<n\>	^demokratik<n>$
    571 #bu\<prn\>\<dem\>\<acc\>	^bu<prn><dem><acc>$
    505 #bu\<prn\>\<dem\>\<dat\>	^bu<prn><dem><dat>$
    425 #bu\<prn\>\<dem\>\<pl\>\<gen\>	^bu<prn><dem><pl><gen>$
    408 #il\<adv\>\<ki\>	^il<adv><ki>$
    348 #o\<prn\>\<pers\>	^o<prn><pers>$
    331 #bu\<prn\>\<dem\>\<abl\>	^bu<prn><dem><abl>$
    316 #Bu\<prn\>\<dem\>\<gen\>	^Bu<prn><dem><gen>$
    300 #qalx\<v\>\<ref\>\<cv_ma\>	^qalx<v><ref><cv_ma>$
    284 #Bu\<prn\>\<dem\>\<dat\>	^Bu<prn><dem><dat>$
    272 #bu\<prn\>\<dem\>\<pl\>\<acc\>	^bu<prn><dem><pl><acc>$
    244 #o\<prn\>\<pers\>\<gen\>	^o<prn><pers><gen>$
    230 #o\<prn\>\<pers\>\<acc\>	^o<prn><pers><acc>$
    214 #bu\<prn\>\<dem\>\<p2s\>\<ins\>	^bu<prn><dem><p2s><ins>$
    203 #Bu\<prn\>\<dem\>\<3p\>	^Bu<prn><dem><3p>$
    182 #tä'minat\<n\>	^tä'minat<n>$
    182 #O\<prn\>\<pers\>	^O<prn><pers>$
    182 #Bu\<prn\>\<dem\>\<abl\>	^Bu<prn><dem><abl>$
    168 #bu\<prn\>\<dem\>\<p3s\>	^bu<prn><dem><p3s>$
    163 #onlar\<prn\>\<pers\>\<acc\>	^onlar<prn><pers><acc>$
    148 #biz\<prn\>\<pers\>\<1s\>	^biz<prn><pers><1s>$
    147 #bura\<prn\>\<locp\>\<loc\>\<ki\>	^bura<prn><locp><loc><ki>$
    143 #onlar\<prn\>\<pers\>\<dat\>	^onlar<prn><pers><dat>$
    141 #bu\<prn\>\<dem\>\<3p\>	^bu<prn><dem><3p>$
    131 #onlar\<prn\>\<pers\>\<gen\>	^onlar<prn><pers><gen>$
    117 #Bura\<prn\>\<locp\>\<loc\>	^Bura<prn><locp><loc>$
    113 #Bu\<prn\>\<dem\>\<pl\>\<gen\>	^Bu<prn><dem><pl><gen>$
    105 #əzginlik\<n\>\<dat\>	^əzginlik<n><dat>$
    102 #kim\<prn\>\<qst\>\<gen\>	^kim<prn><qst><gen>$
     94 #biz\<prn\>\<pers\>\<dat\>	^biz<prn><pers><dat>$
     90 #hidroelektrik\<n\>	^hidroelektrik<n>$
     87 #Asiya\<np\>	^Asiya<np>$
     85 #o\<prn\>\<pers\>\<dat\>	^o<prn><pers><dat>$
     83 #Bu\<prn\>\<dem\>\<p2s\>\<ins\>	^Bu<prn><dem><p2s><ins>$
     82 #Bu\<prn\>\<dem\>\<acc\>	^Bu<prn><dem><acc>$
     79 #bura\<prn\>\<locp\>\<abl\>	^bura<prn><locp><abl>$
     73 #bu\<prn\>\<dem\>\<pl\>\<dat\>	^bu<prn><dem><pl><dat>$
     70 #biz\<prn\>\<pers\>	^biz<prn><pers>$
     68 #Bu\<prn\>\<dem\>\<pl\>\<abl\>	^Bu<prn><dem><pl><abl>$
     63 #Öncə\<adv\>\<ki\>	^Öncə<adv><ki>$
     60 #nə\<prn\>\<qst\>\<3p\>	^nə<prn><qst><3p>$
     58 #Biz\<prn\>\<pers\>\<1s\>	^Biz<prn><pers><1s>$
     57 #bu\<prn\>\<dem\>\<pl\>\<abl\>	^bu<prn><dem><pl><abl>$
     56 #qalx\<v\>\<ref\>\<vn_mak\>\<acc\>	^qalx<v><ref><vn_mak><acc>$
     55 #bura\<prn\>\<locp\>\<dat\>	^bura<prn><locp><dat>$
     54 #SPECIAL\<v\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^SPECIAL<v><pass><part_dik><p3s><acc>$
     52 #əzginlik\<n\>\<acc\>	^əzginlik<n><acc>$
     50 #otomatik\<n\>	^otomatik<n>$
     50 #biz\<prn\>\<pers\>\<acc\>	^biz<prn><pers><acc>$
     49 #əzginlik\<n\>	^əzginlik<n>$
     48 #Tap\<v\>\<rec\>\<t_past\>\<3s\>	^Tap<v><rec><t_past><3s>$
     47 #mən\<prn\>\<pers\>\<dat\>	^mən<prn><pers><dat>$
     47 #ay\<adv\>\<ki\>	^ay<adv><ki>$
     45 #Mən\<prn\>\<pers\>	^Mən<prn><pers>$
     44 #dörd\<n\>\<loc\>	^dörd<n><loc>$
     42 #turistik\<n\>	^turistik<n>$
     42 #onlar\<prn\>\<pers\>\<ca\>	^onlar<prn><pers><ca>$
     42 #Mən\<prn\>\<pers\>\<1s\>	^Mən<prn><pers><1s>$
     41 #axtar\<v\>\<rec\>\<caus\>\<vn_mak\>\<dat\>	^axtar<v><rec><caus><vn_mak><dat>$
     40 #o\<prn\>\<pers\>\<3p\>	^o<prn><pers><3p>$
     39 #o\<prn\>\<pers\>\<p3s\>	^o<prn><pers><p3s>$
     39 #mən\<prn\>\<pers\>\<1s\>	^mən<prn><pers><1s>$
     38 #sistematik\<n\>	^sistematik<n>$
     38 #mən\<prn\>\<pers\>	^mən<prn><pers>$
     37 #SPECIAL\<v\>\<pass\>\<part_yan\>	^SPECIAL<v><pass><part_yan>$
     37 #kim\<prn\>\<qst\>	^kim<prn><qst>$
     37 #dörd\<n\>	^dörd<n>$
     37 #Biz\<prn\>\<pers\>	^Biz<prn><pers>$
     36 #qalx\<v\>\<ref\>\<cv_ma\>\<p3s\>	^qalx<v><ref><cv_ma><p3s>$
     34 #dörd\<n\>\<acc\>	^dörd<n><acc>$
     34 #bürokratik\<n\>	^bürokratik<n>$
     33 #siz\<prn\>\<pers\>\<gen\>	^siz<prn><pers><gen>$
     33 #o\<prn\>\<pers\>\<abl\>	^o<prn><pers><abl>$
     32 #SPECIAL\<v\>\<caus\>\<t_past\>\<3s\>	^SPECIAL<v><caus><t_past><3s>$
     32 #klassik\<n\>	^klassik<n>$
     31 #o\<prn\>\<pers\>\<p3p\>	^o<prn><pers><p3p>$
     31 #bu\<prn\>\<dem\>\<p3p\>	^bu<prn><dem><p3p>$
     30 #qalx\<v\>\<ref\>\<vn_mak\>\<dat\>	^qalx<v><ref><vn_mak><dat>$
     30 #bu\<prn\>\<dem\>\<3s\>\<dir\>	^bu<prn><dem><3s><dir>$
     29 #indi\<adv\>\<ki\>	^indi<adv><ki>$
     29 #Asiya\<np\>\<abl\>	^Asiya<np><abl>$
     27 #termoelektrik\<n\>	^termoelektrik<n>$
     27 #Bu\<prn\>\<dem\>\<p3s\>	^Bu<prn><dem><p3s>$
     26 #tragik\<n\>	^tragik<n>$
     26 #avtomatik\<n\>	^avtomatik<n>$
     25 #Bura\<prn\>\<locp\>\<loc\>\<ki\>	^Bura<prn><locp><loc><ki>$
     24 #mən\<prn\>\<pers\>\<acc\>	^mən<prn><pers><acc>$
     24 #dramatik\<n\>	^dramatik<n>$
     23 #Sonra\<adv\>\<ki\>	^Sonra<adv><ki>$
     23 #O\<prn\>\<pers\>\<gen\>	^O<prn><pers><gen>$
     23 #bu\<prn\>\<dem\>\<loc\>	^bu<prn><dem><loc>$
     23 #biz\<prn\>\<pers\>\<pl\>\<dat\>	^biz<prn><pers><pl><dat>$
     23 #biz\<prn\>\<pers\>\<3p\>	^biz<prn><pers><3p>$
     22 #onlar\<prn\>\<pers\>\<abl\>	^onlar<prn><pers><abl>$
     21 #SPECIAL\<v\>\<pass\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^SPECIAL<v><pass><part_dik><pl><p3s><acc>$
     21 #Onlar\<prn\>\<pers\>\<dat\>	^Onlar<prn><pers><dat>$
     21 #nə\<prn\>\<qst\>\<3s\>\<dir\>	^nə<prn><qst><3s><dir>$
     21 #Biz\<prn\>\<pers\>\<dat\>	^Biz<prn><pers><dat>$
     20 #qrafik\<n\>	^qrafik<n>$
     20 #Bura\<prn\>\<locp\>\<dat\>	^Bura<prn><locp><dat>$
     20 #axtar\<v\>\<rec\>\<caus\>\<t_cont\>\<3s\>	^axtar<v><rec><caus><t_cont><3s>$
     20 #Asiya\<np\>\<loc\>	^Asiya<np><loc>$
     19 #onlar\<prn\>\<pers\>\<ins\>	^onlar<prn><pers><ins>$
     19 #Mən\<prn\>\<pers\>\<dat\>	^Mən<prn><pers><dat>$
     19 #bu\<prn\>\<dem\>\<pl\>\<ins\>	^bu<prn><dem><pl><ins>$
     18 #sintetik\<n\>	^sintetik<n>$
     18 #nə\<prn\>\<qst\>\<abl\>\<3p\>	^nə<prn><qst><abl><3p>$
     18 #Bu\<prn\>\<dem\>\<pl\>\<dat\>	^Bu<prn><dem><pl><dat>$
     18 #bu gün\<adv\>\<ki\>	^bu gün<adv><ki>$
     17 #O\<prn\>\<pers\>\<3p\>	^O<prn><pers><3p>$
     17 #biz\<prn\>\<pers\>\<p3s\>	^biz<prn><pers><p3s>$
     17 #artistik\<n\>	^artistik<n>$
     16 #SPECIAL\<v\>\<caus\>\<pass\>\<t_fut\>\<3s\>	^SPECIAL<v><caus><pass><t_fut><3s>$
     16 #SPECIAL\<v\>\<caus\>\<pass\>\<part_yan\>	^SPECIAL<v><caus><pass><part_yan>$
     16 #SPECIAL\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>	^SPECIAL<v><caus><pass><cv_ma><p3s>$
     16 #qalx\<v\>\<ref\>\<cv_ma\>\<p3s\>\<dat\>	^qalx<v><ref><cv_ma><p3s><dat>$
     16 #Onlar\<prn\>\<pers\>\<gen\>	^Onlar<prn><pers><gen>$
     16 #axtar\<v\>\<rec\>\<caus\>\<part_yan\>	^axtar<v><rec><caus><part_yan>$
     16 #Asiya\<np\>\<loc\>\<ki\>	^Asiya<np><loc><ki>$
     15 #tap\<v\>\<rec\>\<t_past\>\<3s\>	^tap<v><rec><t_past><3s>$
     15 #SPECIAL\<v\>\<pass\>\<cv_dik\>\<p3s\>\<acc\>	^SPECIAL<v><pass><cv_dik><p3s><acc>$
     15 #SPECIAL\<v\>\<pass\>\<cv_acak\>	^SPECIAL<v><pass><cv_acak>$
     15 #siz\<prn\>\<pers\>	^siz<prn><pers>$
     15 #praktik\<n\>\<loc\>	^praktik<n><loc>$
     15 #o\<prn\>\<pers\>\<p2s\>\<ins\>	^o<prn><pers><p2s><ins>$
     15 #O\<prn\>\<pers\>\<dat\>	^O<prn><pers><dat>$
     15 #bura\<prn\>\<locp\>\<pl\>\<loc\>	^bura<prn><locp><pl><loc>$
     14 #tap\<v\>\<rec\>\<cv_ma\>	^tap<v><rec><cv_ma>$
     14 #SPECIAL\<v\>\<pass\>\<cv_ma\>\<p3s\>	^SPECIAL<v><pass><cv_ma><p3s>$
     13 #siz\<prn\>\<pers\>\<dat\>	^siz<prn><pers><dat>$
     13 #qalx\<v\>\<ref\>\<caus\>\<cv_ma\>	^qalx<v><ref><caus><cv_ma>$
     13 #O\<prn\>\<pers\>\<acc\>	^O<prn><pers><acc>$
     13 #mən\<prn\>\<pers\>\<p3s\>	^mən<prn><pers><p3s>$
     13 #Mən\<prn\>\<pers\>\<ca\>	^Mən<prn><pers><ca>$
     13 #mən\<prn\>\<pers\>\<ca\>	^mən<prn><pers><ca>$
     13 #kim\<prn\>\<qst\>\<dat\>	^kim<prn><qst><dat>$
     13 #avtoritar\<n\>	^avtoritar<n>$
     12 #Siz\<prn\>\<pers\>\<dat\>	^Siz<prn><pers><dat>$
