Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1892 den/denil	^de<v><pass><t_imp><2s>$
      6 çağrarkən/çağırarkən	^çağır<v><t_aor><3s><cpl_ken>$
      6 çağrılır/çağırılır	^çağır<v><pass><t_cont><3s>$
      6 çağrılan/çağırılan	^çağır<v><pass><part_yan>$
      6 alabilməz/alamaz	^al<v><abil><neg><t_aor><3s>$
      5 yendikdən/yenildikdən	^ye<v><pass><cv_dik><abl>$
      5 verəbilməz/verəməz	^ver<v><abil><neg><t_aor><3s>$
      5 sundu/suyundu	^su<n><p2s><cpl_di><3s>$
      5 sun/suyun	^su<n><p2s>$
      5 Müstəqillikini/Müstəqilliğini	^Müstəqillik<n><p3s><acc>$
      5 çağrılması/çağırılması	^çağır<v><pass><cv_ma><p3s>$
      5 alınabilməz/alınamaz	^al<v><pass><abil><neg><t_aor><3s>$
      4 yendilər/yenildilər	^ye<v><pass><t_past><3p>$
      4 yenilərkən/yenərkən	^ye<v><pass><t_aor><3s><cpl_ken>$
      4 yeniləndi/yenəndi	^ye<v><pass><part_yan><cpl_di><3s>$
      4 yenib/yenilib	^ye<v><pass><cv_ip>$
      4 Sun/Suyun	^Su<n><p2s>$
      4 qaltabilməik/qaltamaıq	^qal<v><caus><abil><neg><t_aor><1p>$
      4 olabilməzlər/olamazlar	^ol<v><abil><neg><t_aor><3p>$
      4 deniləməyə/denəməyə	^de<v><pass><abil><neg><t_opt><3s>$
      4 Cavabdehlikə/Cavabdehliğə	^Cavabdehlik<n><dat>$
      4 çağrıldılar/çağırıldılar	^çağır<v><pass><t_past><3p>$
      4 çağrıldıqini/çağırıldıqini	^çağır<v><pass><cv_dik><p3s><acc>$
      4 alınabilmədən/alınamadan	^al<v><pass><abil><neg><cv_dan>$
      4 altı'şar/altışar	^altı<num><D_sAr><adv>$
      3 yenilməyi/yenməyi	^ye<v><pass><vn_mak><acc>$
      3 yenilmişdi/yenmişdi	^ye<v><pass><t_narr><cpl_di><3s>$
      3 Yeniliyor/Yeniyor	^Ye<v><pass><cv_iyor>$
      3 yendikini/yenildikini	^ye<v><pass><cv_dik><p3s><acc>$
      3 Sundu/Suyundu	^Su<n><p2s><cpl_di><3s>$
      3 sundular/suyundular	^su<n><p2s><cpl_di><3p>$
      3 səkkiz'ər/səkkizər	^səkkiz<num><D_sAr><adv>$
      3 miydi/muydu/müydü/mıydı	^<q><cpl_di><3s>$
      3 qaltabilməz/qaltamaz	^qal<v><caus><abil><neg><t_aor><3s>$
      3 qalabilməz/qalamaz	^qal<v><abil><neg><t_aor><3s>$
      3 miyəm/muyam/müyəm/mıyam	^<q><1s>$
      3 miik/muuq/müük/mııq	^<q><1p>$
      3 Müstəqillikə/Müstəqilliğə	^Müstəqillik<n><dat>$
      3 gözləyəbilməik/gözləyəməik	^gözlə<v><abil><neg><t_aor><1p>$
	^Ziyarət<n><pl>/Zirayət<n><pl>$
	^ziyarət<n><pl><p3s><acc>/zirayət<n><pl><p3s><acc>$
	^ziyarət<n><pl><abl>/zirayət<n><pl><abl>$
	^ziyarət<n><p3s><cpl_di><3s>/zirayət<n><p3s><cpl_di><3s>$
	^Ziyarət<n><p3s><abl>/Zirayət<n><p3s><abl>$
	^ziyarət<n><p3p><dat>/zirayət<n><p3p><dat>$
	^Ziyarət<n><p1s><gen>/Zirayət<n><p1s><gen>$
	^ziyarət<n><D_CI><n><p3p><acc>/zirayət<n><D_CI><n><p3p><acc>$
	^ziyarət<n><D_CI><n><dat>/zirayət<n><D_CI><n><dat>$
	^ziyarət<n><D_CI><n><acc>/zirayət<n><D_CI><n><acc>$
	^zaman<n><pl><p3s>/vatx<n><pl><p3s>$
	^zaman<n><pl><p2s>/vatx<n><pl><p2s>$
	^Zaman<n><p3s><loc>/Vatx<n><p3s><loc>$
	^zaman<n><p3p><acc>/vatx<n><p3p><acc>$
	^zaman<n><p1p><gen>/vatx<n><p1p><gen>$
	^Zaman<n><loc>/Vatx<n><loc>$
	^Zaman<n><acc>/Vatx<n><acc>$
	^Yığıncag<n><pl><p3s>/Mitinq<n><pl><p3s>$
	^yığıncag<n><pl><p3s><loc>/mitinq<n><pl><p3s><loc>$
	^yığıncag<n><pl><ins>/mitinq<n><pl><ins>$
	^Yığıncag<n><pl><dat>/Mitinq<n><pl><dat>$
	^Yığıncag<n><p3s><abl>/Mitinq<n><p3s><abl>$
	^Yığıncag<n><p3p><acc>/Mitinq<n><p3p><acc>$
	^yığıncag<n><loc><ki>/mitinq<n><loc><ki>$
	^tətbiq<n><pl><loc>/ərizə<n><pl><loc>$
	^Tətbiq<n><pl>/Ərizə<n><pl>$
	^Tətbiq<n><p3s><gen>/Ərizə<n><p3s><gen>$
	^Tətbiq<n><p3p>/Ərizə<n><p3p>$
	^Tətbiq<n><p3p><acc>/Ərizə<n><p3p><acc>$
	^tətbiq<n><p3p><abl>/ərizə<n><p3p><abl>$
	^Tətbiq<n><gen>/Ərizə<n><gen>$
	^tətbiq<n><3s><dir>/ərizə<n><3s><dir>$
	^Suç<n><pl><p3s><acc>/Cinayət<n><pl><p3s><acc>$
	^suç<n><p3s><gen>/cinayət<n><p3s><gen>$
	^Suç<n><p3s><acc>/Cinayət<n><p3s><acc>$
	^Suç<n><p3p><gen>/Cinayət<n><p3p><gen>$
	^suç<n><p2s><gen>/cinayət<n><p2s><gen>$
	^suç<n><p1s><acc>/cinayət<n><p1s><acc>$
	^suç<n><loc><ki>/cinayət<n><loc><ki>$
	^suç<n><Dnn_siz><adj><D_lIK><n><p3p><acc>/cinayət<n><Dnn_siz><adj><D_lIK><n><p3p><acc>$
	^suç<n><Dnn_siz><adj><D_lIK><n><p2s><dat>/cinayət<n><Dnn_siz><adj><D_lIK><n><p2s><dat>$
	^Səlahiyyət<n><pl>/Səlahiyyətli<n><pl>$
	^Səlahiyyət<n><pl><p3s><gen>/Səlahiyyətli<n><pl><p3s><gen>$
	^səlahiyyət<n><pl><p1s><acc>/səlahiyyətli<n><pl><p1s><acc>$
	^səlahiyyət<n><p3s><loc>/səlahiyyətli<n><p3s><loc>$
	^səlahiyyət<n><p3p><ins>/səlahiyyətli<n><p3p><ins>$
	^səlahiyyət<n><p1s>/səlahiyyətli<n><p1s>$
	^səlahiyyət<n><D_lI><n><pl><cpl_di><3s>/səlahiyyətli<n><D_lI><n><pl><cpl_di><3s>$
	^səlahiyyət<n><D_lI><n><p3s><cpl_di><3s>/səlahiyyətli<n><D_lI><n><p3s><cpl_di><3s>$
	^Səlahiyyət<n><D_lI><n><p3p><ins>/Səlahiyyətli<n><D_lI><n><p3p><ins>$
	^Səlahiyyət<n><D_lI><n><p3p><gen>/Səlahiyyətli<n><D_lI><n><p3p><gen>$
	^Səlahiyyət<n><D_lI><n><p3p><acc>/Səlahiyyətli<n><D_lI><n><p3p><acc>$
	^səlahiyyət<n><D_lI><n><cpl_di><3s>/səlahiyyətli<n><D_lI><n><cpl_di><3s>$
	^səlahiyyət<n><D_lAn><v><caus><cv_ma><p3s>/səlahiyyətli<n><D_lAn><v><caus><cv_ma><p3s>$
	^şarab<n><p2s>/şərab<n><p2s>$
	^Ortaq<n><pl><p3s><ins>/Ortag<n><pl><p3s><ins>$
	^ortaq<n><pl><p3s><ins>/ortag<n><pl><p3s><ins>$
	^ortaq<n><pl><p3s><gen>/ortag<n><pl><p3s><gen>$
	^ortaq<n><pl><p3s><dat>/ortag<n><pl><p3s><dat>$
	^ortaq<n><pl><p2s>/ortag<n><pl><p2s>$
	^ortaq<n><pl><p1p><dat>/ortag<n><pl><p1p><dat>$
	^Ortaq<n><pl><p1p><acc>/Ortag<n><pl><p1p><acc>$
	^ortaq<n><pl><p1p><acc>/ortag<n><pl><p1p><acc>$
	^ortaq<n><pl><abl>/ortag<n><pl><abl>$
	^ortaq<n><p3s><gen>/ortag<n><p3s><gen>$
	^ortaq<n><p3s><cpl_di><3s>/ortag<n><p3s><cpl_di><3s>$
	^ortaq<n><p2s><dat>/ortag<n><p2s><dat>$
	^ortaq<n><p2s><acc>/ortag<n><p2s><acc>$
	^ortaq<n><gen>/ortag<n><gen>$
	^Ortaq<n><acc>/Ortag<n><acc>$
	^ortaq<n><abl>/ortag<n><abl>$
	^ortaq<adj><D_lA><v><t_cond><3s>/ortag<adj><D_lA><v><t_cond><3s>$
	^Nə üçün<adv>/Gecələri<adv>$
	^nere<prn><qst><p3s><loc>/hara<prn><qst><p3s><loc>$
	^Nere<prn><qst><loc><1p>/Hara<prn><qst><loc><1p>$
	^nere<prn><qst><abl><A>/hara<prn><qst><abl><A>$
	^məsul<n><pl><dat>/cevabdeh<n><pl><dat>$
	^məsuliyyət<n><pl><p3s><gen>/öhdəçilik<n><pl><p3s><gen>$
	^məsuliyyət<n><pl><p1p><dat>/öhdəçilik<n><pl><p1p><dat>$
	^Məsuliyyət<n><pl>/Cavabdehlik<n><pl>$
	^məsuliyyət<n><p3s><ins>/cavabdehlik<n><p3s><ins>$
	^məsuliyyət<n><p2s>/öhdəçilik<n><p2s>$
	^məsuliyyət<n><p2s><gen>/öhdəçilik<n><p2s><gen>$
	^məsuliyyət<n><p2s><dat>/öhdəçilik<n><p2s><dat>$
	^məsuliyyət<n><p1p><gen>/öhdəçilik<n><p1p><gen>$
	^məsuliyyət<n><abl>/öhdəçilik<n><abl>$
	^məsuliyyət<n><abl>/cavabdehlik<n><abl>$
	^məsuliyyət<n><3s><dir>/cavabdehlik<n><3s><dir>$
	^məsuliyyət<n><1s>/öhdəçilik<n><1s>$
	^kifayət<n><pl>/gabiliyyat<n><pl>$
	^kifayət<n><p3p>/gabiliyyat<n><p3p>$
	^kifayət<n><p2s><gen>/gabiliyyat<n><p2s><gen>$
	^kifayət<n><p2s><acc>/gabiliyyat<n><p2s><acc>$
	^kifayət<n><dat>/gabiliyyat<n><dat>$
	^izlenim<n><pl>/təəssürat<n><pl>$
	^izlenim<n><pl><ins>/təəssürat<n><pl><ins>$
	^izlenim<n><p2s><dat>/təəssürat<n><p2s><dat>$
	^ixtilaf<n><pl><p3s><gen>/qarşıdurma<n><pl><p3s><gen>$
	^Ixtilaf<n><pl><gen>/Qarşıdurma<n><pl><gen>$
	^hərb<n><pl><p3s><loc>/müharibə<n><pl><p3s><loc>$
	^hərb<n><pl><p3s><gen>/müharibə<n><pl><p3s><gen>$
	^Hərb<n><p3s><gen>/Müharibə<n><p3s><gen>$
	^hərb<n><p3p>/müharibə<n><p3p>$
	^hərb<n><p3p><loc>/müharibə<n><p3p><loc>$
	^hərb<n><p3p><gen>/müharibə<n><p3p><gen>$
	^Hərb<n><p2s><loc>/Müharibə<n><p2s><loc>$
	^hərb<n><D_CI><n><pl><ins>/müharibə<n><D_CI><n><pl><ins>$
	^hərb<n><D_CI><n><pl><abl>/müharibə<n><D_CI><n><pl><abl>$
	^hərb<n><D_CI><n><gen>/müharibə<n><D_CI><n><gen>$
	^Hərb<n><dat>/Müharibə<n><dat>$
	^Arnaut<n><gen>/Alban<n><gen>$
	^ziyarət<n><pl><p3s><gen>/zirayət<n><pl><p3s><gen>$
	^ziyarət<n><pl><p3s><dat>/zirayət<n><pl><p3s><dat>$
	^Ziyarət<n><pl><p3s><acc>/Zirayət<n><pl><p3s><acc>$
	^ziyarət<n><pl><loc><ki>/zirayət<n><pl><loc><ki>$
	^ziyarət<n><pl><ins>/zirayət<n><pl><ins>$
	^ziyarət<n><pl><dat>/zirayət<n><pl><dat>$
	^ziyarət<n><p3s><loc><ki>/zirayət<n><p3s><loc><ki>$
	^Ziyarət<n><p3s><dat>/Zirayət<n><p3s><dat>$
	^Ziyarət<n><p3s><acc>/Zirayət<n><p3s><acc>$
	^ziyarət<n><p3p><ins>/zirayət<n><p3p><ins>$
	^ziyarət<n><p3p><gen>/zirayət<n><p3p><gen>$
	^Ziyarət<n><p3p><dat>/Zirayət<n><p3p><dat>$
	^ziyarət<n><p3p><abl>/zirayət<n><p3p><abl>$
	^Ziyarət<n><p2s><gen>/Zirayət<n><p2s><gen>$
	^ziyarət<n><p1s><acc>/zirayət<n><p1s><acc>$
	^ziyarət<n><loc><ki>/zirayət<n><loc><ki>$
	^Ziyarət<n><ins>/Zirayət<n><ins>$
	^ziyarət<n><D_CI><n><pl><p3s>/zirayət<n><D_CI><n><pl><p3s>$
	^ziyarət<n><D_CI><n><pl><p3s><gen>/zirayət<n><D_CI><n><pl><p3s><gen>$
	^ziyarət<n><D_CI><n><pl><ins>/zirayət<n><D_CI><n><pl><ins>$
	^ziyarət<n><D_CI><n><p3p><gen>/zirayət<n><D_CI><n><p3p><gen>$
	^Ziyarət<n><D_CI><n><p3p><dat>/Zirayət<n><D_CI><n><p3p><dat>$
	^ziyarət<n><D_CI><n><ins>/zirayət<n><D_CI><n><ins>$
	^ziyarət<n><D_CI><n><gen>/zirayət<n><D_CI><n><gen>$
	^Ziyarət<n><D_CI><adj>/Zirayət<n><D_CI><adj>$
	^Ziyarət<n><dat>/Zirayət<n><dat>$
	^ziyarət<n><3s><dir>/zirayət<n><3s><dir>$
	^zaman<n><pl><p3s><loc>/vatx<n><pl><p3s><loc>$
	^zaman<n><pl><p1p>/vatx<n><pl><p1p>$
	^Zaman<n><pl><loc>/Vatx<n><pl><loc>$
	^Zaman<n><pl><abl>/Vatx<n><pl><abl>$
	^Zaman<n><p3s><abl>/Vatx<n><p3s><abl>$
	^zaman<n><p3s><3s><dir>/vatx<n><p3s><3s><dir>$
	^zaman<n><p3p><dat>/vatx<n><p3p><dat>$
	^Zaman<n><p2s><loc><ki>/Vatx<n><p2s><loc><ki>$
	^Zaman<n><p1p>/Vatx<n><p1p>$
	^zaman<n><D_lI><adj><D_lIK><n><p3s>/vatx<n><D_lI><adj><D_lIK><n><p3s>$
	^Zaman<n><dat>/Vatx<n><dat>$
	^Zaman<n><3s><dir>/Vatx<n><3s><dir>$
	^Yığıncag<n><pl><p3s><loc>/Mitinq<n><pl><p3s><loc>$
	^Yığıncag<n><pl><p3s><gen>/Mitinq<n><pl><p3s><gen>$
	^Yığıncag<n><pl><p2s>/Mitinq<n><pl><p2s>$
	^yığıncag<n><pl><p1p><dat>/mitinq<n><pl><p1p><dat>$
	^yığıncag<n><p3s><cpl_di><3s>/mitinq<n><p3s><cpl_di><3s>$
	^Yığıncag<n><p3p>/Mitinq<n><p3p>$
	^Yığıncag<n><p2s><gen>/Mitinq<n><p2s><gen>$
	^yığıncag<n><p1p><loc>/mitinq<n><p1p><loc>$
	^Yığıncag<n><loc><ki>/Mitinq<n><loc><ki>$
	^yığıncag<n><loc><cpl_di><3s>/mitinq<n><loc><cpl_di><3s>$
	^yığıncag<n><3s><dir>/mitinq<n><3s><dir>$
	^xatır<n><p2s><dat>/qətir<n><p2s><dat>$
	^tətbiq<n><pl><p3s><loc>/ərizə<n><pl><p3s><loc>$
	^tətbiq<n><pl><p3s><ins>/ərizə<n><pl><p3s><ins>$
	^tətbiq<n><pl><p3s><acc>/ərizə<n><pl><p3s><acc>$
	^tətbiq<n><pl><p1p><gen>/ərizə<n><pl><p1p><gen>$
	^tətbiq<n><pl><loc><ki>/ərizə<n><pl><loc><ki>$
	^tətbiq<n><pl><3s><dir>/ərizə<n><pl><3s><dir>$
	^tətbiq<n><p3s><loc><ki>/ərizə<n><p3s><loc><ki>$
	^Tətbiq<n><p3s><loc>/Ərizə<n><p3s><loc>$
	^Tətbiq<n><p3s><dat>/Ərizə<n><p3s><dat>$
	^tətbiq<n><p3p><loc><ki>/ərizə<n><p3p><loc><ki>$
	^Tətbiq<n><p3p><ins>/Ərizə<n><p3p><ins>$
	^tətbiq<n><p1p><gen>/ərizə<n><p1p><gen>$
	^Tətbiq<n><loc><ki>/Ərizə<n><loc><ki>$
	^Tətbiq<n><ins>/Ərizə<n><ins>$
	^tətbiq<n><cpl_di><3s>/ərizə<n><cpl_di><3s>$
	^Suç<n><pl><p3s><gen>/Cinayət<n><pl><p3s><gen>$
	^suç<n><pl><ca>/cinayət<n><pl><ca>$
	^Suç<n><p3s><ins>/Cinayət<n><p3s><ins>$
	^suç<n><p3s><cpl_sa><3s>/cinayət<n><p3s><cpl_sa><3s>$
	^Suç<n><p3p><dat>/Cinayət<n><p3p><dat>$
	^suç<n><p1p><acc>/cinayət<n><p1p><acc>$
	^Suç<n><Dnn_siz><adj><D_lIK><n><pl><p3s><acc>/Cinayət<n><Dnn_siz><adj><D_lIK><n><pl><p3s><acc>$
	^suç<n><Dnn_siz><adj><D_lIK><n><p3s><dat>/cinayət<n><Dnn_siz><adj><D_lIK><n><p3s><dat>$
	^suç<n><Dnn_siz><adj><D_lIK><n><p3s>/cinayət<n><Dnn_siz><adj><D_lIK><n><p3s>$
	^suç<n><Dnn_siz><adj><D_lIK><n><p3s><acc>/cinayət<n><Dnn_siz><adj><D_lIK><n><p3s><acc>$
	^suç<n><Dnn_siz><adj><D_lIK><n><p2s><loc>/cinayət<n><Dnn_siz><adj><D_lIK><n><p2s><loc>$
	^Suç<n><Dnn_siz><adj><D_lIK><n><p2s><acc>/Cinayət<n><Dnn_siz><adj><D_lIK><n><p2s><acc>$
	^suç<n><Dnn_siz><adj><D_lIK><n><acc>/cinayət<n><Dnn_siz><adj><D_lIK><n><acc>$
	^suç<n><Dnn_siz><adj><D_lI><adj>/cinayət<n><Dnn_siz><adj><D_lI><adj>$
	^suç<n><D_lAn><v><D_mA><n><p3p><abl>/cinayət<n><D_lAn><v><D_mA><n><p3p><abl>$
	^Suç<n><1s>/Cinayət<n><1s>$
	^Səlahiyyət<n><pl><p3s>/Səlahiyyətli<n><pl><p3s>$
	^səlahiyyət<n><pl><p3s><dat>/səlahiyyətli<n><pl><p3s><dat>$
	^səlahiyyət<n><pl><p3s><abl>/səlahiyyətli<n><pl><p3s><abl>$
	^Səlahiyyət<n><pl><p2s>/Səlahiyyətli<n><pl><p2s>$
	^Səlahiyyət<n><pl><p1p>/Səlahiyyətli<n><pl><p1p>$
	^Səlahiyyət<n><pl><gen>/Səlahiyyətli<n><pl><gen>$
	^səlahiyyət<n><pl><gen><1p>/səlahiyyətli<n><pl><gen><1p>$
	^səlahiyyət<n><pl><abl>/səlahiyyətli<n><pl><abl>$
	^Səlahiyyət<n><p3s>/Səlahiyyətli<n><p3s>$
	^Səlahiyyət<n><p3s><dat>/Səlahiyyətli<n><p3s><dat>$
	^Səlahiyyət<n><p3s><acc>/Səlahiyyətli<n><p3s><acc>$
	^səlahiyyət<n><p3p><loc>/səlahiyyətli<n><p3p><loc>$
	^Səlahiyyət<n><p3p><gen>/Səlahiyyətli<n><p3p><gen>$
	^səlahiyyət<n><p1p>/səlahiyyətli<n><p1p>$
	^səlahiyyət<n><Dnn_siz><adj>/səlahiyyətli<n><Dnn_siz><adj>$
	^səlahiyyət<n><Dnn_siz><adj><D_lIK><n><p3s>/səlahiyyətli<n><Dnn_siz><adj><D_lIK><n><p3s>$
	^səlahiyyət<n><D_lI><n><pl><p3s><loc>/səlahiyyətli<n><D_lI><n><pl><p3s><loc>$
	^Səlahiyyət<n><D_lI><n><pl><p3s><ins>/Səlahiyyətli<n><D_lI><n><pl><p3s><ins>$
	^Səlahiyyət<n><D_lI><n><pl><p3s><dat>/Səlahiyyətli<n><D_lI><n><pl><p3s><dat>$
	^səlahiyyət<n><D_lI><n><pl><p3s><cpl_sa><3s>/səlahiyyətli<n><D_lI><n><pl><p3s><cpl_sa><3s>$
	^Səlahiyyət<n><D_lI><n><pl><p2s>/Səlahiyyətli<n><D_lI><n><pl><p2s>$
	^səlahiyyət<n><D_lI><n><pl><p1p>/səlahiyyətli<n><D_lI><n><pl><p1p>$
	^Səlahiyyət<n><D_lI><n><pl><cpl_sa><3s>/Səlahiyyətli<n><D_lI><n><pl><cpl_sa><3s>$
	^Səlahiyyət<n><D_lI><n><pl><ca>/Səlahiyyətli<n><D_lI><n><pl><ca>$
	^Səlahiyyət<n><D_lI><n><p3s><ins>/Səlahiyyətli<n><D_lI><n><p3s><ins>$
	^Səlahiyyət<n><D_lI><n><p3s><dat>/Səlahiyyətli<n><D_lI><n><p3s><dat>$
	^səlahiyyət<n><D_lI><n><p3s><ca>/səlahiyyətli<n><D_lI><n><p3s><ca>$
	^səlahiyyət<n><D_lI><n><p3p><cpl_di><3s>/səlahiyyətli<n><D_lI><n><p3p><cpl_di><3s>$
	^Səlahiyyət<n><D_lI><n><p3p><abl>/Səlahiyyətli<n><D_lI><n><p3p><abl>$
	^Səlahiyyət<n><D_lI><n><ins>/Səlahiyyətli<n><D_lI><n><ins>$
	^səlahiyyət<n><D_lI><n><cpl_sa><3s>/səlahiyyətli<n><D_lI><n><cpl_sa><3s>$
	^səlahiyyət<n><D_lI><n><3s><dir>/səlahiyyətli<n><D_lI><n><3s><dir>$
	^səlahiyyət<n><D_lAn><v><caus><pass><t_narr><3s>/səlahiyyətli<n><D_lAn><v><caus><pass><t_narr><3s>$
	^səlahiyyət<n><D_lAn><v><caus><neg><t_opt><3s>/səlahiyyətli<n><D_lAn><v><caus><neg><t_opt><3s>$
	^Səlahiyyət<n><dat>/Səlahiyyətli<n><dat>$
	^Şarab<n><pl>/Şərab<n><pl>$
	^şarab<n><pl><p3s><acc>/şərab<n><pl><p3s><acc>$
	^şarab<n><pl><gen>/şərab<n><pl><gen>$
	^şarab<n><p3p>/şərab<n><p3p>$
	^şarab<n><p3p><ins>/şərab<n><p3p><ins>$
	^şarab<n><p3p><gen>/şərab<n><p3p><gen>$
	^şarab<n><p3p><acc>/şərab<n><p3p><acc>$
	^şarab<n><D_CI><n><pl><gen>/şərab<n><D_CI><n><pl><gen>$
	^şarab<n><dat>/şərab<n><dat>$
	^Ortaq<n><pl><p3s><dat>/Ortag<n><pl><p3s><dat>$
	^ortaq<n><pl><p3s><acc>/ortag<n><pl><p3s><acc>$
	^ortaq<n><pl><p2p><acc>/ortag<n><pl><p2p><acc>$
	^Ortaq<n><pl><p1p><abl>/Ortag<n><pl><p1p><abl>$
	^ortaq<n><pl><dat>/ortag<n><pl><dat>$
	^Ortaq<n><pl><abl>/Ortag<n><pl><abl>$
	^Ortaq<n><pl><3s><dir>/Ortag<n><pl><3s><dir>$
	^ortaq<n><p3s><acc>/ortag<n><p3s><acc>$
	^ortaq<n><p3s><abl>/ortag<n><p3s><abl>$
	^Ortaq<n><p3p><ins>/Ortag<n><p3p><ins>$
	^Ortaq<n><p3p><gen>/Ortag<n><p3p><gen>$
	^Ortaq<n><p3p><acc>/Ortag<n><p3p><acc>$
	^Ortaq<n><p2s><gen>/Ortag<n><p2s><gen>$
	^ortaq<n><p2s><abl>/ortag<n><p2s><abl>$
	^Ortaq<n><acc><3s><dir>/Ortag<n><acc><3s><dir>$
	^ortaq<n><acc><3s><dir>/ortag<n><acc><3s><dir>$
	^Ortaq<adj><D_lI><adj>/Ortag<adj><D_lI><adj>$
	^Ortaq<adj><D_lAs><v><t_opt><3s>/Ortag<adj><D_lAs><v><t_opt><3s>$
	^ortaq<adj><D_lAs><v><cv_erek>/ortag<adj><D_lAs><v><cv_erek>$
	^ortaq<adj><D_lAs><v><caus><part_yan>/ortag<adj><D_lAs><v><caus><part_yan>$
	^Ortaq<adj><D_lAs><v><caus><neg><t_opt><3s>/Ortag<adj><D_lAs><v><caus><neg><t_opt><3s>$
	^nere<prn><qst><pl><dat>/hara<prn><qst><pl><dat>$
	^Nere<prn><qst><dat>/Hara<prn><qst><dat>$
	^məsul<n><pl><p3s>/cevabdeh<n><pl><p3s>$
